Time,RainAmout[mm/h]
2015-01-08 13:20:00,-1.7669528
2015-01-08 13:30:00,-1.9715666
2015-01-08 13:40:00,-0.7548499
2015-01-08 13:50:00,-0.049047273
2015-01-08 14:00:00,-0.7030178
2015-01-08 14:10:00,-1.2017087
2015-01-08 14:20:00,-4.910345
2015-01-08 14:30:00,-0.524308
2015-01-08 14:40:00,-0.5354885
2015-01-08 14:50:00,-1.3877171
2015-01-08 15:00:00,-3.1023128
2015-01-08 15:10:00,-2.725608
2015-01-08 15:20:00,-3.3473904
2015-01-08 15:30:00,-0.68108106
2015-01-08 15:40:00,-1.8501719
2015-01-08 15:50:00,0.19655327
2015-01-08 16:00:00,-2.5766072
2015-01-08 16:10:00,-2.381235
2015-01-08 16:20:00,-2.3561056
2015-01-08 16:30:00,1.1876338
2015-01-08 16:40:00,-0.79643637
2015-01-08 16:50:00,-2.4826794
2015-01-08 17:00:00,-4.604153
2015-01-08 17:10:00,0.36820862
2015-01-08 17:20:00,1.0480869
2015-01-08 17:30:00,-1.210309
2015-01-08 17:40:00,-3.0081978
2015-01-08 17:50:00,-3.242525
2015-01-08 18:00:00,-1.5282854
2015-01-08 18:10:00,-0.75363296
2015-01-08 18:20:00,-4.3639026
2015-01-08 18:30:00,-0.93642706
2015-01-08 18:40:00,-1.8344513
2015-01-08 18:50:00,-0.8842444
2015-01-08 19:00:00,-2.9860716
2015-01-08 19:10:00,-1.9566058
2015-01-08 19:20:00,-2.4619699
2015-01-08 19:30:00,-1.7294369
2015-01-08 19:40:00,-4.2761493
2015-01-08 19:50:00,-0.5064347
2015-01-08 20:00:00,-1.3433061
2015-01-08 20:10:00,-1.7880211
2015-01-08 20:20:00,-1.9043896
2015-01-08 20:30:00,-2.5249987
2015-01-08 20:40:00,-1.8661778
2015-01-08 20:50:00,-2.189057
2015-01-08 21:00:00,-2.437327
2015-01-08 21:10:00,1.3827001
2015-01-08 21:20:00,-1.5614403
2015-01-08 21:30:00,-2.3709166
2015-01-08 21:40:00,-2.7840655
2015-01-08 21:50:00,-0.2728078
2015-01-08 22:00:00,-1.4205116
2015-01-08 22:10:00,-1.0246743
2015-01-08 22:20:00,-4.828171
2015-01-08 22:30:00,-0.7083825
2015-01-08 22:40:00,-1.6416909
2015-01-08 22:50:00,-1.5418286
2015-01-08 23:00:00,-2.5496807
2015-01-08 23:10:00,-2.3388233
2015-01-08 23:20:00,-1.9178218
2015-01-08 23:30:00,-1.7913334
2015-01-08 23:40:00,-2.372496
2015-01-08 23:50:00,0.1787775
