Time,RainAmout[mm/h]
2015-01-08 13:20:00,0.08673734
2015-01-08 13:30:00,-0.005786862
2015-01-08 13:40:00,-0.003918568
2015-01-08 13:50:00,-0.0063697267
2015-01-08 14:00:00,-0.010450933
2015-01-08 14:10:00,0.24335927
2015-01-08 14:20:00,-0.011209339
2015-01-08 14:30:00,-0.0070950175
2015-01-08 14:40:00,-0.00866678
2015-01-08 14:50:00,-0.00624422
2015-01-08 15:00:00,-0.0052109957
2015-01-08 15:10:00,-0.009864679
2015-01-08 15:20:00,-0.006968218
2015-01-08 15:30:00,0.063288294
2015-01-08 15:40:00,-0.001127544
2015-01-08 15:50:00,-0.0003689184
2015-01-08 16:00:00,1.0576069
2015-01-08 16:10:00,0.18080077
2015-01-08 16:20:00,-0.0049570464
2015-01-08 16:30:00,0.40171468
2015-01-08 16:40:00,-0.0051152688
2015-01-08 16:50:00,0.47126052
2015-01-08 17:00:00,-0.005663643
2015-01-08 17:10:00,0.36418533
2015-01-08 17:20:00,-0.00088043854
2015-01-08 17:30:00,1.3650888
2015-01-08 17:40:00,-0.0025307508
2015-01-08 17:50:00,0.4754413
2015-01-08 18:00:00,-0.00052204455
2015-01-08 18:10:00,0.9837743
2015-01-08 18:20:00,-0.0012934636
2015-01-08 18:30:00,0.5150166
2015-01-08 18:40:00,-0.006655534
2015-01-08 18:50:00,1.0801499
2015-01-08 19:00:00,0.15551005
2015-01-08 19:10:00,-0.0010567068
2015-01-08 19:20:00,-0.004094761
2015-01-08 19:30:00,0.7611566
2015-01-08 19:40:00,-0.0016323836
2015-01-08 19:50:00,0.010187985
2015-01-08 20:00:00,-0.0066157957
2015-01-08 20:10:00,0.09318054
2015-01-08 20:20:00,-0.0051418045
2015-01-08 20:30:00,-0.0013129697
2015-01-08 20:40:00,-0.0038726814
2015-01-08 20:50:00,-0.0006177188
2015-01-08 21:00:00,-0.0055500646
2015-01-08 21:10:00,-0.0016991316
2015-01-08 21:20:00,-0.0003049741
2015-01-08 21:30:00,-0.0016817076
2015-01-08 21:40:00,-0.006225492
2015-01-08 21:50:00,-0.003449863
2015-01-08 22:00:00,-0.00853345
2015-01-08 22:10:00,-0.0062302127
2015-01-08 22:20:00,-0.009647932
2015-01-08 22:30:00,-0.0047477903
2015-01-08 22:40:00,-0.0048993495
2015-01-08 22:50:00,-0.004058583
2015-01-08 23:00:00,-0.009662325
2015-01-08 23:10:00,-0.0033257818
2015-01-08 23:20:00,-0.007825667
2015-01-08 23:30:00,-0.004756931
2015-01-08 23:40:00,-0.0052548917
2015-01-08 23:50:00,-0.0011192148
