Time,RainAmout[mm/h]
2015-01-08 13:20:00,2.4653542
2015-01-08 13:30:00,0.0
2015-01-08 13:40:00,2.637572
2015-01-08 13:50:00,1.614602
2015-01-08 14:00:00,2.1602538
2015-01-08 14:10:00,0.0
2015-01-08 14:20:00,3.2
2015-01-08 14:30:00,0.41009527
2015-01-08 14:40:00,3.2
2015-01-08 14:50:00,0.0
2015-01-08 15:00:00,1.8023182
2015-01-08 15:10:00,3.2
2015-01-08 15:20:00,3.2
2015-01-08 15:30:00,2.0660458
2015-01-08 15:40:00,3.2
2015-01-08 15:50:00,2.82443
2015-01-08 16:00:00,3.0747964
2015-01-08 16:10:00,2.2606952
2015-01-08 16:20:00,3.2
2015-01-08 16:30:00,0.8718125
2015-01-08 16:40:00,0.67794675
2015-01-08 16:50:00,0.76226395
2015-01-08 17:00:00,2.9746656
2015-01-08 17:10:00,0.0
2015-01-08 17:20:00,2.8438742
2015-01-08 17:30:00,1.0944158
2015-01-08 17:40:00,1.9193802
2015-01-08 17:50:00,0.0
2015-01-08 18:00:00,3.2
2015-01-08 18:10:00,3.2
2015-01-08 18:20:00,3.2
2015-01-08 18:30:00,0.0
2015-01-08 18:40:00,3.2
2015-01-08 18:50:00,3.2
2015-01-08 19:00:00,3.2
2015-01-08 19:10:00,3.2
2015-01-08 19:20:00,3.2
2015-01-08 19:30:00,3.2
2015-01-08 19:40:00,3.2
2015-01-08 19:50:00,2.8952825
2015-01-08 20:00:00,3.2
2015-01-08 20:10:00,3.2
2015-01-08 20:20:00,3.2
2015-01-08 20:30:00,0.49902844
2015-01-08 20:40:00,3.2
2015-01-08 20:50:00,0.5866982
2015-01-08 21:00:00,3.2
2015-01-08 21:10:00,0.77285194
2015-01-08 21:20:00,3.2
2015-01-08 21:30:00,0.87792104
2015-01-08 21:40:00,3.2
2015-01-08 21:50:00,2.9473586
2015-01-08 22:00:00,3.2
2015-01-08 22:10:00,0.0
2015-01-08 22:20:00,3.2
2015-01-08 22:30:00,0.38017675
2015-01-08 22:40:00,2.1913555
2015-01-08 22:50:00,0.0
2015-01-08 23:00:00,1.6083138
2015-01-08 23:10:00,0.0
2015-01-08 23:20:00,0.0
2015-01-08 23:30:00,0.0
2015-01-08 23:40:00,0.0
2015-01-08 23:50:00,0.0
