Time,RainAmout[mm/h]
2015-01-08 13:20:00,-0.029747749
2015-01-08 13:30:00,-0.027754568
2015-01-08 13:40:00,0.061671425
2015-01-08 13:50:00,-0.011333507
2015-01-08 14:00:00,-0.01235253
2015-01-08 14:10:00,-0.0067308163
2015-01-08 14:20:00,-0.0043551405
2015-01-08 14:30:00,-0.0052070254
2015-01-08 14:40:00,-0.00398006
2015-01-08 14:50:00,-0.0040469733
2015-01-08 15:00:00,-0.004548175
2015-01-08 15:10:00,-0.005082454
2015-01-08 15:20:00,-0.0047224197
2015-01-08 15:30:00,-0.005644426
2015-01-08 15:40:00,-0.0043393527
2015-01-08 15:50:00,-0.005337082
2015-01-08 16:00:00,-0.0048910566
2015-01-08 16:10:00,-0.004794116
2015-01-08 16:20:00,-0.0049063787
2015-01-08 16:30:00,-0.0058325115
2015-01-08 16:40:00,-0.0046401145
2015-01-08 16:50:00,-0.0059505156
2015-01-08 17:00:00,-0.004648423
2015-01-08 17:10:00,-0.0050976886
2015-01-08 17:20:00,-0.005081364
2015-01-08 17:30:00,-0.006111089
2015-01-08 17:40:00,-0.0044290903
2015-01-08 17:50:00,-0.005129592
2015-01-08 18:00:00,-0.004857177
2015-01-08 18:10:00,-0.0049049705
2015-01-08 18:20:00,-0.0048784283
2015-01-08 18:30:00,-0.006190178
2015-01-08 18:40:00,-0.004817833
2015-01-08 18:50:00,-0.0055237105
2015-01-08 19:00:00,-0.008861231
2015-01-08 19:10:00,-0.027825741
2015-01-08 19:20:00,-0.02540479
2015-01-08 19:30:00,-0.02292509
2015-01-08 19:40:00,-0.0067388625
2015-01-08 19:50:00,-0.059671108
2015-01-08 20:00:00,-0.0570321
2015-01-08 20:10:00,-0.046133205
2015-01-08 20:20:00,-0.027080776
2015-01-08 20:30:00,-0.10630404
2015-01-08 20:40:00,-0.10993673
2015-01-08 20:50:00,-0.07270031
2015-01-08 21:00:00,-0.033590604
2015-01-08 21:10:00,-0.19677453
2015-01-08 21:20:00,-0.2037206
2015-01-08 21:30:00,-0.13987447
2015-01-08 21:40:00,-0.01741493
2015-01-08 21:50:00,-0.21323058
2015-01-08 22:00:00,-0.23825982
2015-01-08 22:10:00,-0.1819347
2015-01-08 22:20:00,-0.030475553
2015-01-08 22:30:00,-0.1364043
2015-01-08 22:40:00,-0.22100767
2015-01-08 22:50:00,-0.0877854
2015-01-08 23:00:00,-0.060638867
2015-01-08 23:10:00,-0.05504334
2015-01-08 23:20:00,-0.08812508
2015-01-08 23:30:00,-0.021618558
2015-01-08 23:40:00,-0.016887266
2015-01-08 23:50:00,-0.033520702
