Time,RainAmout[mm/h]
2015-01-06 18:40:00,-0.0001243596
2015-01-06 18:50:00,-0.0001469506
2015-01-06 19:00:00,-0.000120023265
2015-01-06 19:10:00,-0.00018504196
2015-01-06 19:20:00,0.00085836055
2015-01-06 19:30:00,-0.0009766998
2015-01-06 19:40:00,-3.7293416e-05
2015-01-06 19:50:00,-0.0003073099
2015-01-06 20:00:00,0.0004643364
2015-01-06 20:10:00,-0.0003759538
2015-01-06 20:20:00,-8.325391e-05
2015-01-06 20:30:00,-1.9424222e-05
2015-01-06 20:40:00,0.000107306245
2015-01-06 20:50:00,-0.00022284994
2015-01-06 21:00:00,-0.00058490195
2015-01-06 21:10:00,0.0018449774
2015-01-06 21:20:00,-0.0004659989
2015-01-06 21:30:00,-0.0024563717
2015-01-06 21:40:00,-4.6474208e-05
2015-01-06 21:50:00,0.00029153042
2015-01-06 22:00:00,8.705072e-06
2015-01-06 22:10:00,0.0010528769
2015-01-06 22:20:00,-0.0009018313
2015-01-06 22:30:00,0.0006051552
2015-01-06 22:40:00,0.00058388914
2015-01-06 22:50:00,-0.0022705586
2015-01-06 23:00:00,-0.00020717597
2015-01-06 23:10:00,-4.3640754e-05
2015-01-06 23:20:00,0.00022139047
2015-01-06 23:30:00,0.0009918654
2015-01-06 23:40:00,-0.0015312377
2015-01-06 23:50:00,0.00072990544
2015-01-07 00:00:00,0.0009970391
2015-01-07 00:10:00,-0.0019206166
2015-01-07 00:20:00,-0.000114448834
2015-01-07 00:30:00,0.0001051886
2015-01-07 00:40:00,-3.5705045e-05
2015-01-07 00:50:00,-0.00013868316
2015-01-07 01:00:00,9.131804e-06
2015-01-07 01:10:00,-0.00037822613
2015-01-07 01:20:00,-0.00010274108
2015-01-07 01:30:00,0.0005142577
2015-01-07 01:40:00,0.00032112244
2015-01-07 01:50:00,-0.0019038188
2015-01-07 02:00:00,-7.4632095e-05
2015-01-07 02:10:00,0.0012574123
2015-01-07 02:20:00,-4.070364e-05
2015-01-07 02:30:00,-0.00010362584
2015-01-07 02:40:00,9.3961135e-05
2015-01-07 02:50:00,-0.00035218615
2015-01-07 03:00:00,-6.0667004e-05
2015-01-07 03:10:00,-5.491646e-05
2015-01-07 03:20:00,0.00010033175
2015-01-07 03:30:00,-0.00010592742
2015-01-07 03:40:00,0.00014067515
2015-01-07 03:50:00,-0.00031145217
2015-01-07 04:00:00,-0.00019042297
2015-01-07 04:10:00,-0.0010638329
2015-01-07 04:20:00,0.0022335646
2015-01-07 04:30:00,0.81403697
2015-01-07 04:40:00,0.15368396
2015-01-07 04:50:00,0.22761834
2015-01-07 05:00:00,0.26798907
2015-01-07 05:10:00,-0.0029403116
