Time,RainAmout[mm/h]
2015-01-06 18:40:00,-0.03143811
2015-01-06 18:50:00,0.6675218
2015-01-06 19:00:00,0.8442728
2015-01-06 19:10:00,-0.031566497
2015-01-06 19:20:00,-0.027435701
2015-01-06 19:30:00,2.134155
2015-01-06 19:40:00,-0.024427338
2015-01-06 19:50:00,-0.029752435
2015-01-06 20:00:00,-0.059782837
2015-01-06 20:10:00,0.68109244
2015-01-06 20:20:00,-0.046122883
2015-01-06 20:30:00,-0.06018584
2015-01-06 20:40:00,-0.079616494
2015-01-06 20:50:00,-0.007375029
2015-01-06 21:00:00,-0.046844635
2015-01-06 21:10:00,-0.063324176
2015-01-06 21:20:00,-0.08981865
2015-01-06 21:30:00,-0.007935973
2015-01-06 21:40:00,-0.040196717
2015-01-06 21:50:00,-0.058391236
2015-01-06 22:00:00,-0.09007874
2015-01-06 22:10:00,-0.020902816
2015-01-06 22:20:00,-0.04295602
2015-01-06 22:30:00,-0.06570273
2015-01-06 22:40:00,-0.09754344
2015-01-06 22:50:00,0.7588562
2015-01-06 23:00:00,-0.07126907
2015-01-06 23:10:00,-0.043116353
2015-01-06 23:20:00,-0.10080437
2015-01-06 23:30:00,-0.02663328
2015-01-06 23:40:00,-0.10338253
2015-01-06 23:50:00,-0.09265708
2015-01-07 00:00:00,-0.12358636
2015-01-07 00:10:00,-0.02689887
2015-01-07 00:20:00,-0.10234507
2015-01-07 00:30:00,-0.060947705
2015-01-07 00:40:00,-0.15715255
2015-01-07 00:50:00,-0.052298084
2015-01-07 01:00:00,-0.08126898
2015-01-07 01:10:00,-0.09066162
2015-01-07 01:20:00,-0.15707158
2015-01-07 01:30:00,-0.06786223
2015-01-07 01:40:00,-0.04570626
2015-01-07 01:50:00,-0.07949844
2015-01-07 02:00:00,-0.14840741
2015-01-07 02:10:00,-0.044450685
2015-01-07 02:20:00,-0.091062546
2015-01-07 02:30:00,-0.10030358
2015-01-07 02:40:00,-0.17243667
2015-01-07 02:50:00,-0.03444936
2015-01-07 03:00:00,-0.053923734
2015-01-07 03:10:00,-0.08163297
2015-01-07 03:20:00,-0.18111153
2015-01-07 03:30:00,-0.05660892
2015-01-07 03:40:00,-0.04794276
2015-01-07 03:50:00,-0.062141776
2015-01-07 04:00:00,-0.092295095
2015-01-07 04:10:00,-0.06724585
2015-01-07 04:20:00,-0.035373908
2015-01-07 04:30:00,-0.047743328
2015-01-07 04:40:00,-0.06031439
2015-01-07 04:50:00,-0.022638043
2015-01-07 05:00:00,0.23651403
2015-01-07 05:10:00,-0.043989245
