Time,RainAmout[mm/h]
2015-01-06 18:40:00,0.98143214
2015-01-06 18:50:00,0.46846482
2015-01-06 19:00:00,0.22387801
2015-01-06 19:10:00,0.020939466
2015-01-06 19:20:00,-0.0022582442
2015-01-06 19:30:00,0.008478564
2015-01-06 19:40:00,-0.00026854165
2015-01-06 19:50:00,-0.0043866984
2015-01-06 20:00:00,0.0060797012
2015-01-06 20:10:00,-0.00049871503
2015-01-06 20:20:00,-0.01296773
2015-01-06 20:30:00,0.0009568572
2015-01-06 20:40:00,-0.01067298
2015-01-06 20:50:00,0.014013857
2015-01-06 21:00:00,0.0029504306
2015-01-06 21:10:00,0.714238
2015-01-06 21:20:00,0.20230472
2015-01-06 21:30:00,0.96249884
2015-01-06 21:40:00,1.6922365
2015-01-06 21:50:00,1.4662004
2015-01-06 22:00:00,1.0056341
2015-01-06 22:10:00,0.49526015
2015-01-06 22:20:00,0.7000701
2015-01-06 22:30:00,1.6691889
2015-01-06 22:40:00,3.1838148
2015-01-06 22:50:00,1.714974
2015-01-06 23:00:00,1.0182275
2015-01-06 23:10:00,0.7597034
2015-01-06 23:20:00,0.9939624
2015-01-06 23:30:00,0.011588749
2015-01-06 23:40:00,-0.021511002
2015-01-06 23:50:00,0.42566845
2015-01-07 00:00:00,1.1537179
2015-01-07 00:10:00,1.6760889
2015-01-07 00:20:00,0.47734886
2015-01-07 00:30:00,0.73768544
2015-01-07 00:40:00,2.1877046
2015-01-07 00:50:00,1.2940376
2015-01-07 01:00:00,0.76016694
2015-01-07 01:10:00,0.26453283
2015-01-07 01:20:00,0.88776475
2015-01-07 01:30:00,1.9354384
2015-01-07 01:40:00,0.26339716
2015-01-07 01:50:00,0.4561487
2015-01-07 02:00:00,-0.04607246
2015-01-07 02:10:00,1.3797075
2015-01-07 02:20:00,2.1955392
2015-01-07 02:30:00,0.22295856
2015-01-07 02:40:00,0.009047596
2015-01-07 02:50:00,0.013379606
2015-01-07 03:00:00,-0.0042222277
2015-01-07 03:10:00,0.24298017
2015-01-07 03:20:00,0.7060726
2015-01-07 03:30:00,-0.0046404433
2015-01-07 03:40:00,0.0042915856
2015-01-07 03:50:00,-0.0010700364
2015-01-07 04:00:00,1.2161111
2015-01-07 04:10:00,0.30224833
2015-01-07 04:20:00,0.01836477
2015-01-07 04:30:00,-0.0065898546
2015-01-07 04:40:00,-0.00086792186
2015-01-07 04:50:00,-0.00045750328
2015-01-07 05:00:00,0.008247264
2015-01-07 05:10:00,-0.00796477
