Time,RainAmout[mm/h]
2015-01-06 18:40:00,1.2916666
2015-01-06 18:50:00,1.2318261
2015-01-06 19:00:00,1.2471412
2015-01-06 19:10:00,2.0151281
2015-01-06 19:20:00,1.3718549
2015-01-06 19:30:00,0.69300133
2015-01-06 19:40:00,0.37328404
2015-01-06 19:50:00,0.055731934
2015-01-06 20:00:00,-0.0005139715
2015-01-06 20:10:00,0.3054827
2015-01-06 20:20:00,0.19904605
2015-01-06 20:30:00,0.7292665
2015-01-06 20:40:00,0.058931742
2015-01-06 20:50:00,0.25980374
2015-01-06 21:00:00,-0.0063896724
2015-01-06 21:10:00,2.1248202
2015-01-06 21:20:00,1.4750197
2015-01-06 21:30:00,2.6252177
2015-01-06 21:40:00,4.0157065
2015-01-06 21:50:00,9.369515
2015-01-06 22:00:00,6.8203235
2015-01-06 22:10:00,5.067003
2015-01-06 22:20:00,2.9217875
2015-01-06 22:30:00,5.6477675
2015-01-06 22:40:00,3.8647504
2015-01-06 22:50:00,6.276789
2015-01-06 23:00:00,4.3242154
2015-01-06 23:10:00,10.237119
2015-01-06 23:20:00,4.5015016
2015-01-06 23:30:00,6.0190234
2015-01-06 23:40:00,3.2220345
2015-01-06 23:50:00,-0.00054036704
2015-01-07 00:00:00,0.22337294
2015-01-07 00:10:00,0.28588536
2015-01-07 00:20:00,0.16719
2015-01-07 00:30:00,-0.00029659024
2015-01-07 00:40:00,-0.00033916507
2015-01-07 00:50:00,0.0015749503
2015-01-07 01:00:00,-0.00017834171
2015-01-07 01:10:00,-0.00019145614
2015-01-07 01:20:00,-0.0002863407
2015-01-07 01:30:00,-0.00019013297
2015-01-07 01:40:00,-0.0003684229
2015-01-07 01:50:00,-0.0003269163
2015-01-07 02:00:00,-0.00031933098
2015-01-07 02:10:00,-0.00027348957
2015-01-07 02:20:00,-0.0004347079
2015-01-07 02:30:00,-0.00037538854
2015-01-07 02:40:00,-0.00045549558
2015-01-07 02:50:00,-0.0005232241
2015-01-07 03:00:00,-0.0004836661
2015-01-07 03:10:00,-0.00053986197
2015-01-07 03:20:00,-0.00036814768
2015-01-07 03:30:00,-0.00042368894
2015-01-07 03:40:00,-0.00038197738
2015-01-07 03:50:00,0.06674726
2015-01-07 04:00:00,0.21936832
2015-01-07 04:10:00,0.3248509
2015-01-07 04:20:00,0.4398677
2015-01-07 04:30:00,1.5367875
2015-01-07 04:40:00,0.88748926
2015-01-07 04:50:00,0.82730675
2015-01-07 05:00:00,1.3808426
2015-01-07 05:10:00,1.4411578
