Time,RainAmout[mm/h]
2015-01-06 18:40:00,-0.00015387154
2015-01-06 18:50:00,-0.000110182715
2015-01-06 19:00:00,-0.00010772665
2015-01-06 19:10:00,-0.0002434535
2015-01-06 19:20:00,-0.00020740059
2015-01-06 19:30:00,-6.888793e-05
2015-01-06 19:40:00,-0.00026246018
2015-01-06 19:50:00,-0.00041903276
2015-01-06 20:00:00,-0.00034494605
2015-01-06 20:10:00,-0.00015193237
2015-01-06 20:20:00,-0.00043148643
2015-01-06 20:30:00,-0.00066339714
2015-01-06 20:40:00,-0.00048811434
2015-01-06 20:50:00,-0.00018477582
2015-01-06 21:00:00,-0.00053099263
2015-01-06 21:10:00,-0.0008943258
2015-01-06 21:20:00,-0.00067951117
2015-01-06 21:30:00,-0.00023295051
2015-01-06 21:40:00,-0.0005168988
2015-01-06 21:50:00,-0.0010103963
2015-01-06 22:00:00,-0.00061687006
2015-01-06 22:10:00,0.0012546286
2015-01-06 22:20:00,-0.0004683478
2015-01-06 22:30:00,-0.0009829678
2015-01-06 22:40:00,-0.00089836516
2015-01-06 22:50:00,0.00071389036
2015-01-06 23:00:00,-0.00052158243
2015-01-06 23:10:00,-0.0009916136
2015-01-06 23:20:00,-0.0008684378
2015-01-06 23:30:00,0.0032579754
2015-01-06 23:40:00,-0.0005119588
2015-01-06 23:50:00,-0.0010096412
2015-01-07 00:00:00,-0.00092528627
2015-01-07 00:10:00,-9.540823e-05
2015-01-07 00:20:00,-0.00070680486
2015-01-07 00:30:00,-0.0011277426
2015-01-07 00:40:00,-0.0011275779
2015-01-07 00:50:00,-0.00020980001
2015-01-07 01:00:00,-0.00053876964
2015-01-07 01:10:00,-0.0007424823
2015-01-07 01:20:00,-0.0007003432
2015-01-07 01:30:00,0.024076484
2015-01-07 01:40:00,-0.00019274476
2015-01-07 01:50:00,-0.0010476789
2015-01-07 02:00:00,-0.00080883736
2015-01-07 02:10:00,0.004948983
2015-01-07 02:20:00,-0.0003982761
2015-01-07 02:30:00,-0.0013972063
2015-01-07 02:40:00,-0.0038082942
2015-01-07 02:50:00,-0.0055230786
2015-01-07 03:00:00,-0.004964099
2015-01-07 03:10:00,-0.002637031
2015-01-07 03:20:00,-0.0041742283
2015-01-07 03:30:00,-0.001773975
2015-01-07 03:40:00,-0.0019019684
2015-01-07 03:50:00,-0.0022789405
2015-01-07 04:00:00,-0.0021231747
2015-01-07 04:10:00,-0.0018876442
2015-01-07 04:20:00,0.049610134
2015-01-07 04:30:00,-0.0027860247
2015-01-07 04:40:00,-0.0011530906
2015-01-07 04:50:00,-0.0018607876
2015-01-07 05:00:00,-0.00065997755
2015-01-07 05:10:00,-0.0003888463
