Time,RainAmout[mm/h]
2015-01-06 18:40:00,-0.0034001798
2015-01-06 18:50:00,-0.0034943856
2015-01-06 19:00:00,-0.0032062863
2015-01-06 19:10:00,-0.0031039035
2015-01-06 19:20:00,-0.003015726
2015-01-06 19:30:00,-0.0032639904
2015-01-06 19:40:00,-0.0033064662
2015-01-06 19:50:00,-0.0032097073
2015-01-06 20:00:00,-0.003194774
2015-01-06 20:10:00,-0.0032603252
2015-01-06 20:20:00,-0.0032558928
2015-01-06 20:30:00,-0.0032367615
2015-01-06 20:40:00,-0.0032247552
2015-01-06 20:50:00,-0.0032148089
2015-01-06 21:00:00,-0.0032422335
2015-01-06 21:10:00,-0.003283928
2015-01-06 21:20:00,-0.0032527307
2015-01-06 21:30:00,-0.0032230336
2015-01-06 21:40:00,-0.0032428815
2015-01-06 21:50:00,-0.003293622
2015-01-06 22:00:00,-0.00333577
2015-01-06 22:10:00,-0.0033304363
2015-01-06 22:20:00,-0.0032166466
2015-01-06 22:30:00,-0.0032251775
2015-01-06 22:40:00,-0.0033030335
2015-01-06 22:50:00,-0.0034989058
2015-01-06 23:00:00,-0.00331612
2015-01-06 23:10:00,-0.0031161606
2015-01-06 23:20:00,-0.0030996776
2015-01-06 23:30:00,-0.003454486
2015-01-06 23:40:00,-0.003403469
2015-01-06 23:50:00,-0.0032138054
2015-01-07 00:00:00,-0.0032189493
2015-01-07 00:10:00,-0.0035315272
2015-01-07 00:20:00,-0.0034880652
2015-01-07 00:30:00,-0.0034817918
2015-01-07 00:40:00,-0.0032068545
2015-01-07 00:50:00,-0.00368278
2015-01-07 01:00:00,-0.0030318955
2015-01-07 01:10:00,-0.0034918778
2015-01-07 01:20:00,-0.00313754
2015-01-07 01:30:00,-0.0041776337
2015-01-07 01:40:00,-0.0036134948
2015-01-07 01:50:00,-0.003922373
2015-01-07 02:00:00,-0.0069729937
2015-01-07 02:10:00,-0.01209716
2015-01-07 02:20:00,-0.0025120738
2015-01-07 02:30:00,0.10267223
2015-01-07 02:40:00,0.7580063
2015-01-07 02:50:00,-0.01527871
2015-01-07 03:00:00,-0.015118682
2015-01-07 03:10:00,-0.023081373
2015-01-07 03:20:00,-0.01139181
2015-01-07 03:30:00,-0.011071102
2015-01-07 03:40:00,0.5873827
2015-01-07 03:50:00,-0.015731234
2015-01-07 04:00:00,-0.010567746
2015-01-07 04:10:00,-0.009511386
2015-01-07 04:20:00,0.5353064
2015-01-07 04:30:00,-0.005822038
2015-01-07 04:40:00,-0.007395102
2015-01-07 04:50:00,-0.009572456
2015-01-07 05:00:00,-0.006708363
2015-01-07 05:10:00,-0.0078415545
