Time,RainAmout[mm/h]
2015-01-06 18:40:00,0.06276722
2015-01-06 18:50:00,0.023116523
2015-01-06 19:00:00,-0.048385635
2015-01-06 19:10:00,0.054659303
2015-01-06 19:20:00,0.0075669196
2015-01-06 19:30:00,0.033793926
2015-01-06 19:40:00,0.004039572
2015-01-06 19:50:00,0.05255805
2015-01-06 20:00:00,0.018678743
2015-01-06 20:10:00,0.039598286
2015-01-06 20:20:00,0.004724443
2015-01-06 20:30:00,0.03683101
2015-01-06 20:40:00,0.014430755
2015-01-06 20:50:00,0.04364398
2015-01-06 21:00:00,0.00094019755
2015-01-06 21:10:00,0.04132591
2015-01-06 21:20:00,0.009477367
2015-01-06 21:30:00,0.05379408
2015-01-06 21:40:00,0.019948788
2015-01-06 21:50:00,0.06642547
2015-01-06 22:00:00,0.032722622
2015-01-06 22:10:00,0.10428569
2015-01-06 22:20:00,0.008437528
2015-01-06 22:30:00,0.10883857
2015-01-06 22:40:00,0.026662474
2015-01-06 22:50:00,0.13747215
2015-01-06 23:00:00,0.00041772108
2015-01-06 23:10:00,0.17347497
2015-01-06 23:20:00,0.026546637
2015-01-06 23:30:00,0.1961263
2015-01-06 23:40:00,0.0067722322
2015-01-06 23:50:00,0.21643731
2015-01-07 00:00:00,-0.0027392304
2015-01-07 00:10:00,0.1927359
2015-01-07 00:20:00,-0.0020135453
2015-01-07 00:30:00,0.26461166
2015-01-07 00:40:00,0.008838818
2015-01-07 00:50:00,0.23267104
2015-01-07 01:00:00,0.0413832
2015-01-07 01:10:00,0.3049403
2015-01-07 01:20:00,-0.015872257
2015-01-07 01:30:00,0.2345044
2015-01-07 01:40:00,0.011456578
2015-01-07 01:50:00,0.301948
2015-01-07 02:00:00,0.0046154424
2015-01-07 02:10:00,0.21310389
2015-01-07 02:20:00,0.0327451
2015-01-07 02:30:00,0.26882952
2015-01-07 02:40:00,-0.026300097
2015-01-07 02:50:00,0.21881719
2015-01-07 03:00:00,0.010530476
2015-01-07 03:10:00,0.2095261
2015-01-07 03:20:00,-0.034094322
2015-01-07 03:30:00,0.17274001
2015-01-07 03:40:00,0.0436542
2015-01-07 03:50:00,0.12031307
2015-01-07 04:00:00,-0.0536315
2015-01-07 04:10:00,0.03898297
2015-01-07 04:20:00,0.057507906
2015-01-07 04:30:00,0.005646935
2015-01-07 04:40:00,-0.040564023
2015-01-07 04:50:00,-0.030426355
2015-01-07 05:00:00,0.09699164
2015-01-07 05:10:00,-0.04451134
