Time,RainAmout[mm/h]
2015-01-07 16:00:00,0.011410695
2015-01-07 16:10:00,0.0064699994
2015-01-07 16:20:00,0.006156437
2015-01-07 16:30:00,0.0072518596
2015-01-07 16:40:00,0.007283828
2015-01-07 16:50:00,0.0017135444
2015-01-07 17:00:00,0.0080383485
2015-01-07 17:10:00,0.0068143792
2015-01-07 17:20:00,0.0067890855
2015-01-07 17:30:00,0.0031020013
2015-01-07 17:40:00,0.007800414
2015-01-07 17:50:00,0.0060987025
2015-01-07 18:00:00,0.0064300173
2015-01-07 18:10:00,0.0032834755
2015-01-07 18:20:00,0.008089713
2015-01-07 18:30:00,0.007089292
2015-01-07 18:40:00,0.006488576
2015-01-07 18:50:00,0.004541707
2015-01-07 19:00:00,0.008005952
2015-01-07 19:10:00,0.006533063
2015-01-07 19:20:00,0.0073607927
2015-01-07 19:30:00,0.003841318
2015-01-07 19:40:00,0.006272481
2015-01-07 19:50:00,0.005096477
2015-01-07 20:00:00,0.008278514
2015-01-07 20:10:00,0.0032040058
2015-01-07 20:20:00,0.007900965
2015-01-07 20:30:00,0.005611129
2015-01-07 20:40:00,0.0071409135
2015-01-07 20:50:00,0.0023173033
2015-01-07 21:00:00,0.0077808728
2015-01-07 21:10:00,0.0065528913
2015-01-07 21:20:00,0.015623151
2015-01-07 21:30:00,0.008097282
2015-01-07 21:40:00,0.0036907764
2015-01-07 21:50:00,0.06515427
2015-01-07 22:00:00,0.049889386
2015-01-07 22:10:00,0.0051239384
2015-01-07 22:20:00,0.019789947
2015-01-07 22:30:00,0.0048003
2015-01-07 22:40:00,0.016644621
2015-01-07 22:50:00,0.012321217
2015-01-07 23:00:00,0.018825334
2015-01-07 23:10:00,0.013020065
2015-01-07 23:20:00,0.011876001
2015-01-07 23:30:00,0.014582643
2015-01-07 23:40:00,0.008144143
2015-01-07 23:50:00,0.009352427
2015-01-08 00:00:00,0.006208075
2015-01-08 00:10:00,0.0034378765
2015-01-08 00:20:00,0.007383656
2015-01-08 00:30:00,0.006568837
2015-01-08 00:40:00,0.007684658
2015-01-08 00:50:00,0.0015085582
2015-01-08 01:00:00,0.01654062
2015-01-08 01:10:00,0.016022326
2015-01-08 01:20:00,0.008099899
2015-01-08 01:30:00,0.008176775
2015-01-08 01:40:00,0.0076006385
2015-01-08 01:50:00,0.009312071
2015-01-08 02:00:00,0.011619226
2015-01-08 02:10:00,0.009847465
2015-01-08 02:20:00,0.012036341
2015-01-08 02:30:00,0.012329165
