Time,RainAmout[mm/h]
2015-01-07 16:00:00,0.17392294
2015-01-07 16:10:00,0.069367506
2015-01-07 16:20:00,-0.10436731
2015-01-07 16:30:00,0.18583941
2015-01-07 16:40:00,0.016165541
2015-01-07 16:50:00,0.12642935
2015-01-07 17:00:00,-0.0072056632
2015-01-07 17:10:00,0.19817121
2015-01-07 17:20:00,-0.01766339
2015-01-07 17:30:00,0.21457048
2015-01-07 17:40:00,0.03334485
2015-01-07 17:50:00,0.24531145
2015-01-07 18:00:00,-0.019860541
2015-01-07 18:10:00,0.19798031
2015-01-07 18:20:00,0.031253316
2015-01-07 18:30:00,0.24492468
2015-01-07 18:40:00,-0.019769205
2015-01-07 18:50:00,0.22449988
2015-01-07 19:00:00,0.040603384
2015-01-07 19:10:00,0.23696817
2015-01-07 19:20:00,-0.027696123
2015-01-07 19:30:00,0.191456
2015-01-07 19:40:00,0.04094198
2015-01-07 19:50:00,0.23897885
2015-01-07 20:00:00,-0.068432264
2015-01-07 20:10:00,0.15140694
2015-01-07 20:20:00,0.03975698
2015-01-07 20:30:00,0.2070608
2015-01-07 20:40:00,-0.03138142
2015-01-07 20:50:00,0.19085442
2015-01-07 21:00:00,0.045369748
2015-01-07 21:10:00,0.1742771
2015-01-07 21:20:00,-0.028360998
2015-01-07 21:30:00,0.20429069
2015-01-07 21:40:00,0.042013858
2015-01-07 21:50:00,0.16780767
2015-01-07 22:00:00,-0.0030089705
2015-01-07 22:10:00,0.20837937
2015-01-07 22:20:00,0.029581334
2015-01-07 22:30:00,0.18238907
2015-01-07 22:40:00,-0.040483348
2015-01-07 22:50:00,0.13314494
2015-01-07 23:00:00,0.031400155
2015-01-07 23:10:00,0.18114725
2015-01-07 23:20:00,-0.029889764
2015-01-07 23:30:00,0.15748091
2015-01-07 23:40:00,0.033962645
2015-01-07 23:50:00,0.18704814
2015-01-08 00:00:00,-0.054004077
2015-01-08 00:10:00,0.102126926
2015-01-08 00:20:00,0.004895401
2015-01-08 00:30:00,0.17056042
2015-01-08 00:40:00,-0.042159323
2015-01-08 00:50:00,0.08606644
2015-01-08 01:00:00,0.02256868
2015-01-08 01:10:00,0.100020625
2015-01-08 01:20:00,-0.02226276
2015-01-08 01:30:00,0.04276218
2015-01-08 01:40:00,0.046366945
2015-01-08 01:50:00,0.033989824
2015-01-08 02:00:00,-0.0604982
2015-01-08 02:10:00,-0.03946969
2015-01-08 02:20:00,0.058653127
2015-01-08 02:30:00,-0.015038364
