Time,RainAmout[mm/h]
2015-01-04 13:20:00,1.2817855
2015-01-04 13:30:00,1.1908115
2015-01-04 13:40:00,1.195747
2015-01-04 13:50:00,1.9358474
2015-01-04 14:00:00,1.3520238
2015-01-04 14:10:00,0.6954627
2015-01-04 14:20:00,0.3505968
2015-01-04 14:30:00,0.035079185
2015-01-04 14:40:00,-0.00015165482
2015-01-04 14:50:00,0.118680924
2015-01-04 15:00:00,0.05016469
2015-01-04 15:10:00,0.4676777
2015-01-04 15:20:00,0.005788194
2015-01-04 15:30:00,0.19573046
2015-01-04 15:40:00,-0.0063980743
2015-01-04 15:50:00,2.108585
2015-01-04 16:00:00,1.546763
2015-01-04 16:10:00,2.1320605
2015-01-04 16:20:00,3.6147697
2015-01-04 16:30:00,8.336073
2015-01-04 16:40:00,7.0116763
2015-01-04 16:50:00,5.015652
2015-01-04 17:00:00,2.9207644
2015-01-04 17:10:00,5.8469462
2015-01-04 17:20:00,3.762541
2015-01-04 17:30:00,6.1348343
2015-01-04 17:40:00,3.704536
2015-01-04 17:50:00,9.106621
2015-01-04 18:00:00,3.5632975
2015-01-04 18:10:00,5.234819
2015-01-04 18:20:00,3.0874007
2015-01-04 18:30:00,-0.0038644227
2015-01-04 18:40:00,0.16241927
2015-01-04 18:50:00,0.07579678
2015-01-04 19:00:00,0.02397481
2015-01-04 19:10:00,0.05934656
2015-01-04 19:20:00,-0.00029854343
2015-01-04 19:30:00,-0.00010468083
2015-01-04 19:40:00,-0.00021848042
2015-01-04 19:50:00,-0.00014069954
2015-01-04 20:00:00,-0.00032540725
2015-01-04 20:10:00,-0.00015723488
2015-01-04 20:20:00,-0.0005010674
2015-01-04 20:30:00,-0.00032733072
2015-01-04 20:40:00,-0.00059178873
2015-01-04 20:50:00,-0.00060198834
2015-01-04 21:00:00,-0.00045739574
2015-01-04 21:10:00,0.008607476
2015-01-04 21:20:00,-8.794323e-06
2015-01-04 21:30:00,-0.0003739242
2015-01-04 21:40:00,-0.00043232567
2015-01-04 21:50:00,-0.0005385111
2015-01-04 22:00:00,-0.00041580456
2015-01-04 22:10:00,-0.00044717774
2015-01-04 22:20:00,-0.00037069005
2015-01-04 22:30:00,0.075843126
2015-01-04 22:40:00,0.22771561
2015-01-04 22:50:00,0.3082961
2015-01-04 23:00:00,0.4163323
2015-01-04 23:10:00,1.5016334
2015-01-04 23:20:00,0.8868007
2015-01-04 23:30:00,0.8105228
2015-01-04 23:40:00,1.3164434
2015-01-04 23:50:00,1.366266
