Time,RainAmout[mm/h]
2015-01-04 13:20:00,-0.00011172397
2015-01-04 13:30:00,-0.00014939132
2015-01-04 13:40:00,-0.00012144046
2015-01-04 13:50:00,-0.00017709676
2015-01-04 14:00:00,0.00085547473
2015-01-04 14:10:00,-0.00097201293
2015-01-04 14:20:00,-3.6597812e-05
2015-01-04 14:30:00,-0.00030504967
2015-01-04 14:40:00,0.00047573206
2015-01-04 14:50:00,-0.00038025642
2015-01-04 15:00:00,-7.95641e-05
2015-01-04 15:10:00,-1.4260411e-05
2015-01-04 15:20:00,0.00010996126
2015-01-04 15:30:00,-0.0002119285
2015-01-04 15:40:00,-0.000583915
2015-01-04 15:50:00,0.001855254
2015-01-04 16:00:00,-0.00046312512
2015-01-04 16:10:00,-0.0024611622
2015-01-04 16:20:00,-5.903831e-05
2015-01-04 16:30:00,0.00030914694
2015-01-04 16:40:00,1.0051393e-05
2015-01-04 16:50:00,0.0010605509
2015-01-04 17:00:00,-0.00090087036
2015-01-04 17:10:00,0.0005959069
2015-01-04 17:20:00,0.000589807
2015-01-04 17:30:00,-0.0022725568
2015-01-04 17:40:00,-0.00019606268
2015-01-04 17:50:00,-2.817586e-05
2015-01-04 18:00:00,0.00021530502
2015-01-04 18:10:00,0.0009920849
2015-01-04 18:20:00,-0.001539681
2015-01-04 18:30:00,0.0007479459
2015-01-04 18:40:00,0.0010187001
2015-01-04 18:50:00,-0.0019296509
2015-01-04 19:00:00,-0.0001126104
2015-01-04 19:10:00,0.00011203345
2015-01-04 19:20:00,-3.7146176e-05
2015-01-04 19:30:00,-0.00012197085
2015-01-04 19:40:00,2.0570309e-05
2015-01-04 19:50:00,-0.0003729297
2015-01-04 20:00:00,-8.885432e-05
2015-01-04 20:10:00,0.000521115
2015-01-04 20:20:00,0.0003072534
2015-01-04 20:30:00,-0.0018932438
2015-01-04 20:40:00,-6.1516745e-05
2015-01-04 20:50:00,0.0012678285
2015-01-04 21:00:00,-4.077498e-05
2015-01-04 21:10:00,-0.00010509026
2015-01-04 21:20:00,9.596627e-05
2015-01-04 21:30:00,-0.00034677275
2015-01-04 21:40:00,-6.194255e-05
2015-01-04 21:50:00,-4.4707023e-05
2015-01-04 22:00:00,0.00010098573
2015-01-04 22:10:00,-0.00010599271
2015-01-04 22:20:00,0.00014300217
2015-01-04 22:30:00,-0.0003165521
2015-01-04 22:40:00,-0.00019898573
2015-01-04 22:50:00,-0.0011385718
2015-01-04 23:00:00,0.002367379
2015-01-04 23:10:00,0.81514686
2015-01-04 23:20:00,0.15358444
2015-01-04 23:30:00,0.22804244
2015-01-04 23:40:00,0.26825485
2015-01-04 23:50:00,-0.0034612925
