Time,RainAmout[mm/h]
2015-01-04 13:20:00,-0.0051916353
2015-01-04 13:30:00,3.5170488e-05
2015-01-04 13:40:00,0.0010546818
2015-01-04 13:50:00,0.0072857044
2015-01-04 14:00:00,-0.0011477359
2015-01-04 14:10:00,-0.00040923312
2015-01-04 14:20:00,-0.0028937578
2015-01-04 14:30:00,0.0038688732
2015-01-04 14:40:00,-0.0019682897
2015-01-04 14:50:00,0.004242102
2015-01-04 15:00:00,0.002566386
2015-01-04 15:10:00,0.0043359706
2015-01-04 15:20:00,-0.002032211
2015-01-04 15:30:00,0.0064956415
2015-01-04 15:40:00,-0.0013470077
2015-01-04 15:50:00,3.6195663e-05
2015-01-04 16:00:00,-0.008229036
2015-01-04 16:10:00,0.006385637
2015-01-04 16:20:00,0.0065620984
2015-01-04 16:30:00,0.0009942064
2015-01-04 16:40:00,0.015836544
2015-01-04 16:50:00,0.00029635473
2015-01-04 17:00:00,0.0006503375
2015-01-04 17:10:00,0.012078205
2015-01-04 17:20:00,0.0063120644
2015-01-04 17:30:00,0.04887423
2015-01-04 17:40:00,0.021189228
2015-01-04 17:50:00,0.007930269
2015-01-04 18:00:00,-0.0037650457
2015-01-04 18:10:00,0.0004318348
2015-01-04 18:20:00,-0.0026213732
2015-01-04 18:30:00,0.0048853597
2015-01-04 18:40:00,-0.00075580657
2015-01-04 18:50:00,0.0015375864
2015-01-04 19:00:00,-0.0027232862
2015-01-04 19:10:00,0.00239277
2015-01-04 19:20:00,-0.00035074388
2015-01-04 19:30:00,0.003910409
2015-01-04 19:40:00,0.0023976602
2015-01-04 19:50:00,0.0022247797
2015-01-04 20:00:00,-0.0020120188
2015-01-04 20:10:00,0.0011361215
2015-01-04 20:20:00,-0.005348009
2015-01-04 20:30:00,0.0038913386
2015-01-04 20:40:00,0.00040432546
2015-01-04 20:50:00,0.0032858825
2015-01-04 21:00:00,0.0015395405
2015-01-04 21:10:00,0.003792727
2015-01-04 21:20:00,-0.0011395051
2015-01-04 21:30:00,0.0023256734
2015-01-04 21:40:00,0.0011859013
2015-01-04 21:50:00,-0.00036008516
2015-01-04 22:00:00,-0.0025513787
2015-01-04 22:10:00,0.0025798455
2015-01-04 22:20:00,-0.0047627385
2015-01-04 22:30:00,0.0048117833
2015-01-04 22:40:00,0.0009542661
2015-01-04 22:50:00,0.0012367818
2015-01-04 23:00:00,0.00101359
2015-01-04 23:10:00,0.0023232352
2015-01-04 23:20:00,-0.0015765922
2015-01-04 23:30:00,0.002420266
2015-01-04 23:40:00,-0.0030670227
2015-01-04 23:50:00,0.002537908
