Time,RainAmout[mm/h]
2015-01-04 13:20:00,-0.0035228564
2015-01-04 13:30:00,-0.003622362
2015-01-04 13:40:00,-0.0033241734
2015-01-04 13:50:00,-0.0032492857
2015-01-04 14:00:00,-0.0032574167
2015-01-04 14:10:00,-0.0035866424
2015-01-04 14:20:00,-0.003487711
2015-01-04 14:30:00,-0.0033267543
2015-01-04 14:40:00,-0.003280175
2015-01-04 14:50:00,-0.0036435393
2015-01-04 15:00:00,-0.003406597
2015-01-04 15:10:00,-0.0033269457
2015-01-04 15:20:00,-0.0033939397
2015-01-04 15:30:00,-0.004097339
2015-01-04 15:40:00,-0.003299093
2015-01-04 15:50:00,-0.003068204
2015-01-04 16:00:00,-0.0050275824
2015-01-04 16:10:00,-0.008945154
2015-01-04 16:20:00,-0.0028891002
2015-01-04 16:30:00,-0.00019564053
2015-01-04 16:40:00,0.5295223
2015-01-04 16:50:00,-0.00926861
2015-01-04 17:00:00,-0.013274977
2015-01-04 17:10:00,-0.01903166
2015-01-04 17:20:00,-0.010309851
2015-01-04 17:30:00,-0.0035973429
2015-01-04 17:40:00,1.1207705
2015-01-04 17:50:00,-0.0076433513
2015-01-04 18:00:00,-0.010818274
2015-01-04 18:10:00,-0.01325568
2015-01-04 18:20:00,-0.0041974187
2015-01-04 18:30:00,-0.0046209
2015-01-04 18:40:00,-0.0054649883
2015-01-04 18:50:00,-0.012714381
2015-01-04 19:00:00,-0.0059374766
2015-01-04 19:10:00,-0.004967697
2015-01-04 19:20:00,0.21069728
2015-01-04 19:30:00,-0.011694613
2015-01-04 19:40:00,-0.013337822
2015-01-04 19:50:00,-0.017895846
2015-01-04 20:00:00,-0.009872245
2015-01-04 20:10:00,-0.003863419
2015-01-04 20:20:00,0.85685354
2015-01-04 20:30:00,-0.00718064
2015-01-04 20:40:00,-0.00866492
2015-01-04 20:50:00,-0.0095412815
2015-01-04 21:00:00,-0.0037144213
2015-01-04 21:10:00,-0.00479388
2015-01-04 21:20:00,-0.005491316
2015-01-04 21:30:00,-0.00593277
2015-01-04 21:40:00,-0.0048123174
2015-01-04 21:50:00,-0.0050101588
2015-01-04 22:00:00,-0.0038721352
2015-01-04 22:10:00,-0.00473568
2015-01-04 22:20:00,-0.004057673
2015-01-04 22:30:00,-0.0037428555
2015-01-04 22:40:00,-0.0030635304
2015-01-04 22:50:00,-0.0036148943
2015-01-04 23:00:00,-0.0035247556
2015-01-04 23:10:00,-0.0032345993
2015-01-04 23:20:00,-0.0031650038
2015-01-04 23:30:00,-0.0033350117
2015-01-04 23:40:00,-0.0033778672
2015-01-04 23:50:00,-0.0033364345
