Time,RainAmout[mm/h]
2015-01-04 13:20:00,-0.0075861244
2015-01-04 13:30:00,-0.0025376196
2015-01-04 13:40:00,-0.0055672806
2015-01-04 13:50:00,-0.008464148
2015-01-04 14:00:00,-0.010559793
2015-01-04 14:10:00,-0.01325038
2015-01-04 14:20:00,-0.015656183
2015-01-04 14:30:00,-0.01751972
2015-01-04 14:40:00,-0.012218084
2015-01-04 14:50:00,-0.0059684175
2015-01-04 15:00:00,-0.009739082
2015-01-04 15:10:00,-0.019280877
2015-01-04 15:20:00,-0.027279118
2015-01-04 15:30:00,-0.0200694
2015-01-04 15:40:00,-0.004888969
2015-01-04 15:50:00,-0.0319089
2015-01-04 16:00:00,-0.038158227
2015-01-04 16:10:00,-0.0363546
2015-01-04 16:20:00,-0.016416661
2015-01-04 16:30:00,-0.040318307
2015-01-04 16:40:00,-0.028601198
2015-01-04 16:50:00,-0.034363527
2015-01-04 17:00:00,-0.021863686
2015-01-04 17:10:00,-0.061007593
2015-01-04 17:20:00,-0.07501699
2015-01-04 17:30:00,-0.02731227
2015-01-04 17:40:00,-0.030727534
2015-01-04 17:50:00,-0.053408694
2015-01-04 18:00:00,-0.07308755
2015-01-04 18:10:00,-0.040923852
2015-01-04 18:20:00,-0.0046778796
2015-01-04 18:30:00,-0.066207916
2015-01-04 18:40:00,-0.07556872
2015-01-04 18:50:00,-0.04702344
2015-01-04 19:00:00,-0.020144142
2015-01-04 19:10:00,-0.055804912
2015-01-04 19:20:00,-0.0623291
2015-01-04 19:30:00,-0.031939138
2015-01-04 19:40:00,-0.014263016
2015-01-04 19:50:00,-0.081281
2015-01-04 20:00:00,-0.074061714
2015-01-04 20:10:00,-0.035581797
2015-01-04 20:20:00,-0.020720134
2015-01-04 20:30:00,-0.080411546
2015-01-04 20:40:00,-0.0798844
2015-01-04 20:50:00,-0.024909085
2015-01-04 21:00:00,-0.022276042
2015-01-04 21:10:00,-0.05118274
2015-01-04 21:20:00,-0.054694843
2015-01-04 21:30:00,-0.012574095
2015-01-04 21:40:00,-0.0074908533
2015-01-04 21:50:00,-0.06357834
2015-01-04 22:00:00,-0.061017364
2015-01-04 22:10:00,-0.009320878
2015-01-04 22:20:00,-0.007468008
2015-01-04 22:30:00,-0.043500494
2015-01-04 22:40:00,-0.04203721
2015-01-04 22:50:00,-0.008760679
2015-01-04 23:00:00,0.24383031
2015-01-04 23:10:00,-0.02331703
2015-01-04 23:20:00,-0.022239147
2015-01-04 23:30:00,-0.011562237
2015-01-04 23:40:00,-0.011435509
2015-01-04 23:50:00,-0.016239556
