Time,RainAmout[mm/h]
2015-01-04 13:20:00,-0.0053408514
2015-01-04 13:30:00,0.05271674
2015-01-04 13:40:00,0.022017665
2015-01-04 13:50:00,0.05564027
2015-01-04 14:00:00,0.018333478
2015-01-04 14:10:00,0.02756539
2015-01-04 14:20:00,0.020890705
2015-01-04 14:30:00,0.030172748
2015-01-04 14:40:00,0.030425841
2015-01-04 14:50:00,0.027579237
2015-01-04 15:00:00,0.028768722
2015-01-04 15:10:00,0.0313299
2015-01-04 15:20:00,0.03139365
2015-01-04 15:30:00,0.02888081
2015-01-04 15:40:00,0.0279632
2015-01-04 15:50:00,0.029862503
2015-01-04 16:00:00,0.028486881
2015-01-04 16:10:00,0.03481411
2015-01-04 16:20:00,0.027638739
2015-01-04 16:30:00,0.026417155
2015-01-04 16:40:00,0.013477235
2015-01-04 16:50:00,0.044172693
2015-01-04 17:00:00,0.030871874
2015-01-04 17:10:00,0.025867537
2015-01-04 17:20:00,0.029025435
2015-01-04 17:30:00,0.03830777
2015-01-04 17:40:00,0.035291594
2015-01-04 17:50:00,0.02913848
2015-01-04 18:00:00,0.026584929
2015-01-04 18:10:00,0.0314812
2015-01-04 18:20:00,0.03280629
2015-01-04 18:30:00,0.030528648
2015-01-04 18:40:00,0.011241275
2015-01-04 18:50:00,0.03344029
2015-01-04 19:00:00,0.030163301
2015-01-04 19:10:00,0.015664665
2015-01-04 19:20:00,0.030044315
2015-01-04 19:30:00,0.023833621
2015-01-04 19:40:00,0.011227989
2015-01-04 19:50:00,0.014543451
2015-01-04 20:00:00,0.020984057
2015-01-04 20:10:00,0.01667836
2015-01-04 20:20:00,0.021897119
2015-01-04 20:30:00,0.026013082
2015-01-04 20:40:00,0.027632046
2015-01-04 20:50:00,0.029911855
2015-01-04 21:00:00,0.025753502
2015-01-04 21:10:00,0.02926757
2015-01-04 21:20:00,0.025727784
2015-01-04 21:30:00,0.030436968
2015-01-04 21:40:00,0.030319992
2015-01-04 21:50:00,0.030518005
2015-01-04 22:00:00,0.030518005
2015-01-04 22:10:00,0.030518005
2015-01-04 22:20:00,0.030518005
2015-01-04 22:30:00,0.030518005
2015-01-04 22:40:00,0.030518005
2015-01-04 22:50:00,0.030518005
2015-01-04 23:00:00,0.030518005
2015-01-04 23:10:00,0.030518005
2015-01-04 23:20:00,0.030518005
2015-01-04 23:30:00,0.030518005
2015-01-04 23:40:00,0.030518005
2015-01-04 23:50:00,0.030518005
