Time,RainAmout[mm/h]
2015-01-04 13:20:00,-0.050720107
2015-01-04 13:30:00,-0.0324956
2015-01-04 13:40:00,-0.059599873
2015-01-04 13:50:00,-0.017534614
2015-01-04 14:00:00,-0.051117547
2015-01-04 14:10:00,-0.0411074
2015-01-04 14:20:00,-0.08072915
2015-01-04 14:30:00,-0.02217794
2015-01-04 14:40:00,-0.063084655
2015-01-04 14:50:00,-0.049840868
2015-01-04 15:00:00,-0.09394113
2015-01-04 15:10:00,-0.024577526
2015-01-04 15:20:00,-0.07021217
2015-01-04 15:30:00,-0.055001892
2015-01-04 15:40:00,-0.10271687
2015-01-04 15:50:00,-0.026265278
2015-01-04 16:00:00,-0.07598604
2015-01-04 16:10:00,-0.05935482
2015-01-04 16:20:00,-0.11110447
2015-01-04 16:30:00,-0.027862398
2015-01-04 16:40:00,-0.08207121
2015-01-04 16:50:00,-0.06398186
2015-01-04 17:00:00,-0.12024264
2015-01-04 17:10:00,-0.03039727
2015-01-04 17:20:00,-0.08920241
2015-01-04 17:30:00,-0.069811374
2015-01-04 17:40:00,-0.12921435
2015-01-04 17:50:00,-0.03315369
2015-01-04 18:00:00,-0.09393687
2015-01-04 18:10:00,-0.07392656
2015-01-04 18:20:00,-0.13449918
2015-01-04 18:30:00,-0.03474382
2015-01-04 18:40:00,-0.09623205
2015-01-04 18:50:00,-0.07527222
2015-01-04 19:00:00,-0.13641691
2015-01-04 19:10:00,-0.034946866
2015-01-04 19:20:00,-0.09752731
2015-01-04 19:30:00,-0.07606835
2015-01-04 19:40:00,-0.13776854
2015-01-04 19:50:00,-0.035366043
2015-01-04 20:00:00,-0.09843103
2015-01-04 20:10:00,-0.07703888
2015-01-04 20:20:00,-0.13801904
2015-01-04 20:30:00,-0.035938073
2015-01-04 20:40:00,-0.09806787
2015-01-04 20:50:00,-0.0770004
2015-01-04 21:00:00,-0.13495755
2015-01-04 21:10:00,-0.035846952
2015-01-04 21:20:00,-0.09392927
2015-01-04 21:30:00,-0.07369693
2015-01-04 21:40:00,-0.1253749
2015-01-04 21:50:00,-0.034120943
2015-01-04 22:00:00,-0.08535176
2015-01-04 22:10:00,-0.066716395
2015-01-04 22:20:00,-0.10844939
2015-01-04 22:30:00,-0.030314391
2015-01-04 22:40:00,-0.070924774
2015-01-04 22:50:00,-0.055263534
2015-01-04 23:00:00,-0.0799278
2015-01-04 23:10:00,-0.027790945
2015-01-04 23:20:00,-0.04982707
2015-01-04 23:30:00,-0.037647564
2015-01-04 23:40:00,-0.04779928
2015-01-04 23:50:00,-0.019613767
