Time,RainAmout[mm/h]
2015-01-04 13:20:00,-0.00023407576
2015-01-04 13:30:00,-0.00019476957
2015-01-04 13:40:00,-9.442669e-05
2015-01-04 13:50:00,-0.00023386782
2015-01-04 14:00:00,-0.00020585064
2015-01-04 14:10:00,-5.006156e-05
2015-01-04 14:20:00,-0.00020086525
2015-01-04 14:30:00,-0.0004116522
2015-01-04 14:40:00,-0.00038206816
2015-01-04 14:50:00,-0.00018940488
2015-01-04 15:00:00,-0.000543184
2015-01-04 15:10:00,-0.0007583506
2015-01-04 15:20:00,-0.0006216881
2015-01-04 15:30:00,-0.00027691328
2015-01-04 15:40:00,-0.0005849627
2015-01-04 15:50:00,-0.0009227688
2015-01-04 16:00:00,-0.00049780606
2015-01-04 16:10:00,0.0047111907
2015-01-04 16:20:00,-0.00037266078
2015-01-04 16:30:00,-0.0009277799
2015-01-04 16:40:00,-0.00085853913
2015-01-04 16:50:00,-1.2914286e-06
2015-01-04 17:00:00,-0.0005208346
2015-01-04 17:10:00,-0.0009865916
2015-01-04 17:20:00,-0.00080516865
2015-01-04 17:30:00,-0.00019958221
2015-01-04 17:40:00,-0.00055281905
2015-01-04 17:50:00,-0.0010789158
2015-01-04 18:00:00,-0.00077361334
2015-01-04 18:10:00,-0.00018857703
2015-01-04 18:20:00,-0.00063783216
2015-01-04 18:30:00,-0.001012682
2015-01-04 18:40:00,-0.0009800245
2015-01-04 18:50:00,0.0017574461
2015-01-04 19:00:00,-0.0004093548
2015-01-04 19:10:00,-0.0009731957
2015-01-04 19:20:00,-0.0008730391
2015-01-04 19:30:00,-2.1594687e-05
2015-01-04 19:40:00,-0.00043560195
2015-01-04 19:50:00,-0.0009728579
2015-01-04 20:00:00,-0.00090365065
2015-01-04 20:10:00,0.0069508483
2015-01-04 20:20:00,-0.00020796701
2015-01-04 20:30:00,-0.0007356514
2015-01-04 20:40:00,-0.00034862824
2015-01-04 20:50:00,0.0011473233
2015-01-04 21:00:00,-0.00095822726
2015-01-04 21:10:00,-0.0021283582
2015-01-04 21:20:00,-0.0040533976
2015-01-04 21:30:00,-0.005561913
2015-01-04 21:40:00,-0.004582139
2015-01-04 21:50:00,-0.0021200196
2015-01-04 22:00:00,-0.0042127115
2015-01-04 22:10:00,-0.001947742
2015-01-04 22:20:00,-0.0018143919
2015-01-04 22:30:00,-0.0023998313
2015-01-04 22:40:00,-0.0020274227
2015-01-04 22:50:00,-0.0018605058
2015-01-04 23:00:00,0.051710803
2015-01-04 23:10:00,-0.002644318
2015-01-04 23:20:00,-0.0011073134
2015-01-04 23:30:00,-0.001711519
2015-01-04 23:40:00,-0.00064266054
2015-01-04 23:50:00,-0.00039344674
