Time,RainAmout[mm/h]
2015-01-04 13:20:00,0.067032315
2015-01-04 13:30:00,0.1970677
2015-01-04 13:40:00,0.113201216
2015-01-04 13:50:00,0.11676111
2015-01-04 14:00:00,0.012745538
2015-01-04 14:10:00,0.2108118
2015-01-04 14:20:00,0.107126765
2015-01-04 14:30:00,0.1282449
2015-01-04 14:40:00,0.024911055
2015-01-04 14:50:00,0.23316473
2015-01-04 15:00:00,0.12723252
2015-01-04 15:10:00,0.12925877
2015-01-04 15:20:00,0.019217707
2015-01-04 15:30:00,0.264331
2015-01-04 15:40:00,0.10572489
2015-01-04 15:50:00,0.031512383
2015-01-04 16:00:00,-0.016933704
2015-01-04 16:10:00,0.29449782
2015-01-04 16:20:00,0.19204062
2015-01-04 16:30:00,0.08756346
2015-01-04 16:40:00,0.06978564
2015-01-04 16:50:00,0.07185508
2015-01-04 17:00:00,0.1064103
2015-01-04 17:10:00,0.17897639
2015-01-04 17:20:00,0.03260523
2015-01-04 17:30:00,0.1146961
2015-01-04 17:40:00,0.05730051
2015-01-04 17:50:00,0.31822497
2015-01-04 18:00:00,0.16045357
2015-01-04 18:10:00,0.21399328
2015-01-04 18:20:00,0.13465598
2015-01-04 18:30:00,0.39007816
2015-01-04 18:40:00,0.18773647
2015-01-04 18:50:00,0.23534934
2015-01-04 19:00:00,0.18866953
2015-01-04 19:10:00,0.26758555
2015-01-04 19:20:00,0.1403572
2015-01-04 19:30:00,0.23681809
2015-01-04 19:40:00,0.15731038
2015-01-04 19:50:00,0.19959901
2015-01-04 20:00:00,0.09177382
2015-01-04 20:10:00,0.24938224
2015-01-04 20:20:00,0.14321704
2015-01-04 20:30:00,0.11696028
2015-01-04 20:40:00,0.035960812
2015-01-04 20:50:00,0.23491463
2015-01-04 21:00:00,0.114839196
2015-01-04 21:10:00,0.07053167
2015-01-04 21:20:00,-0.015661348
2015-01-04 21:30:00,0.18379547
2015-01-04 21:40:00,0.113692395
2015-01-04 21:50:00,0.122774065
2015-01-04 22:00:00,0.024506042
2015-01-04 22:10:00,0.09340568
2015-01-04 22:20:00,0.10179713
2015-01-04 22:30:00,0.51281226
2015-01-04 22:40:00,0.1452533
2015-01-04 22:50:00,0.13920046
2015-01-04 23:00:00,0.26034534
2015-01-04 23:10:00,0.42596105
2015-01-04 23:20:00,0.34236363
2015-01-04 23:30:00,0.31916344
2015-01-04 23:40:00,0.11433916
2015-01-04 23:50:00,0.25196567
