Time,RainAmout[mm/h]
2015-01-04 13:20:00,-0.016728656
2015-01-04 13:30:00,-0.015477219
2015-01-04 13:40:00,-0.008334317
2015-01-04 13:50:00,-0.0077824756
2015-01-04 14:00:00,-0.021046357
2015-01-04 14:10:00,-0.023111224
2015-01-04 14:20:00,-0.0016536257
2015-01-04 14:30:00,-0.0037789713
2015-01-04 14:40:00,-0.020948274
2015-01-04 14:50:00,-0.02287427
2015-01-04 15:00:00,-0.0011668867
2015-01-04 15:10:00,-0.0041091195
2015-01-04 15:20:00,-0.020642454
2015-01-04 15:30:00,-0.02277482
2015-01-04 15:40:00,-0.0005058181
2015-01-04 15:50:00,-0.0036238784
2015-01-04 16:00:00,-0.021258391
2015-01-04 16:10:00,-0.023442423
2015-01-04 16:20:00,-0.00087194465
2015-01-04 16:30:00,-0.0037767664
2015-01-04 16:40:00,-0.021215878
2015-01-04 16:50:00,-0.023567382
2015-01-04 17:00:00,-0.00020754681
2015-01-04 17:10:00,-0.0035788375
2015-01-04 17:20:00,-0.021712137
2015-01-04 17:30:00,-0.023993785
2015-01-04 17:40:00,-0.00056124845
2015-01-04 17:50:00,-0.0034950445
2015-01-04 18:00:00,-0.021611817
2015-01-04 18:10:00,-0.023522433
2015-01-04 18:20:00,-0.0005311633
2015-01-04 18:30:00,-0.0036788105
2015-01-04 18:40:00,-0.020761969
2015-01-04 18:50:00,-0.023235252
2015-01-04 19:00:00,-0.0010166938
2015-01-04 19:10:00,-0.0034554817
2015-01-04 19:20:00,-0.020722918
2015-01-04 19:30:00,-0.02335019
2015-01-04 19:40:00,-0.0009317491
2015-01-04 19:50:00,-0.0035475364
2015-01-04 20:00:00,-0.021038145
2015-01-04 20:10:00,-0.023596495
2015-01-04 20:20:00,-0.0016999906
2015-01-04 20:30:00,-0.0039560157
2015-01-04 20:40:00,-0.020399252
2015-01-04 20:50:00,-0.022877555
2015-01-04 21:00:00,-0.0013932616
2015-01-04 21:10:00,-0.004363035
2015-01-04 21:20:00,-0.020429328
2015-01-04 21:30:00,-0.021805925
2015-01-04 21:40:00,-0.0016011123
2015-01-04 21:50:00,-0.0048473226
2015-01-04 22:00:00,-0.01922614
2015-01-04 22:10:00,-0.022896633
2015-01-04 22:20:00,-0.011865109
2015-01-04 22:30:00,-0.0041792775
2015-01-04 22:40:00,0.0014792935
2015-01-04 22:50:00,0.06273393
2015-01-04 23:00:00,0.0034751352
2015-01-04 23:10:00,-0.00122693
2015-01-04 23:20:00,-0.0023098912
2015-01-04 23:30:00,-0.07923846
2015-01-04 23:40:00,-0.04809772
2015-01-04 23:50:00,-0.05566692
