Time,RainAmout[mm/h]
2015-01-16 02:40:00,-0.00079753896
2015-01-16 02:50:00,2.1498654
2015-01-16 03:00:00,0.24606998
2015-01-16 03:10:00,1.1744189
2015-01-16 03:20:00,0.15189375
2015-01-16 03:30:00,3.434436
2015-01-16 03:40:00,0.4045263
2015-01-16 03:50:00,3.6937807
2015-01-16 04:00:00,0.45250311
2015-01-16 04:10:00,-0.28541183
2015-01-16 04:20:00,-0.00079753896
2015-01-16 04:30:00,-0.00079753896
2015-01-16 04:40:00,-0.00079753896
2015-01-16 04:50:00,3.600711
2015-01-16 05:00:00,0.41260782
2015-01-16 05:10:00,4.1624985
2015-01-16 05:20:00,0.50688815
2015-01-16 05:30:00,1.100139
2015-01-16 05:40:00,0.16216488
2015-01-16 05:50:00,0.5056256
2015-01-16 06:00:00,0.06907801
2015-01-16 06:10:00,6.318373
2015-01-16 06:20:00,0.72959536
2015-01-16 06:30:00,2.9506466
2015-01-16 06:40:00,0.39062935
2015-01-16 06:50:00,6.128177
2015-01-16 07:00:00,0.73093796
2015-01-16 07:10:00,7.9875107
2015-01-16 07:20:00,0.96889114
2015-01-16 07:30:00,2.5592136
2015-01-16 07:40:00,0.3629444
2015-01-16 07:50:00,4.7345667
2015-01-16 08:00:00,0.5689747
2015-01-16 08:10:00,-0.29847738
2015-01-16 08:20:00,0.006096958
2015-01-16 08:30:00,0.807469
2015-01-16 08:40:00,0.09247761
2015-01-16 08:50:00,2.0508626
2015-01-16 09:00:00,0.24142821
2015-01-16 09:10:00,3.4641519
2015-01-16 09:20:00,0.4143901
2015-01-16 09:30:00,1.1615394
2015-01-16 09:40:00,0.16254638
2015-01-16 09:50:00,0.79803437
2015-01-16 10:00:00,0.102670155
2015-01-16 10:10:00,7.677385
2015-01-16 10:20:00,1.6936449
2015-01-16 10:30:00,14.233141
2015-01-16 10:40:00,1.6284494
2015-01-16 10:50:00,0.21448024
2015-01-16 11:00:00,0.14552
2015-01-16 11:10:00,0.023332607
2015-01-16 11:20:00,0.012517566
2015-01-16 11:30:00,3.1006167
2015-01-16 11:40:00,0.35616323
2015-01-16 11:50:00,3.4246356
2015-01-16 12:00:00,0.4181233
2015-01-16 12:10:00,5.0984054
2015-01-16 12:20:00,0.61471534
2015-01-16 12:30:00,1.6894543
2015-01-16 12:40:00,0.23758169
2015-01-16 12:50:00,-0.1504689
2015-01-16 13:00:00,-0.00079753896
2015-01-16 13:10:00,-0.00079753896
