Time,RainAmout[mm/h]
2015-01-16 02:40:00,0.80468285
2015-01-16 02:50:00,0.49004823
2015-01-16 03:00:00,1.1179651
2015-01-16 03:10:00,-0.4496571
2015-01-16 03:20:00,1.4251786
2015-01-16 03:30:00,1.0488523
2015-01-16 03:40:00,1.0485258
2015-01-16 03:50:00,-0.35531107
2015-01-16 04:00:00,1.0555155
2015-01-16 04:10:00,-0.98929864
2015-01-16 04:20:00,7.022398
2015-01-16 04:30:00,7.284686
2015-01-16 04:40:00,6.6709967
2015-01-16 04:50:00,3.4504242
2015-01-16 05:00:00,4.650267
2015-01-16 05:10:00,5.7392216
2015-01-16 05:20:00,3.2745116
2015-01-16 05:30:00,0.19774716
2015-01-16 05:40:00,2.9086494
2015-01-16 05:50:00,-0.68938684
2015-01-16 06:00:00,11.337807
2015-01-16 06:10:00,15.309505
2015-01-16 06:20:00,15.34643
2015-01-16 06:30:00,9.662725
2015-01-16 06:40:00,9.202588
2015-01-16 06:50:00,2.9319518
2015-01-16 07:00:00,1.0045531
2015-01-16 07:10:00,5.3903723
2015-01-16 07:20:00,3.7686648
2015-01-16 07:30:00,4.558897
2015-01-16 07:40:00,1.7630394
2015-01-16 07:50:00,1.1558013
2015-01-16 08:00:00,0.7674669
2015-01-16 08:10:00,0.32852414
2015-01-16 08:20:00,0.01513793
2015-01-16 08:30:00,0.17311357
2015-01-16 08:40:00,0.25546196
2015-01-16 08:50:00,0.22866765
2015-01-16 09:00:00,-0.042465307
2015-01-16 09:10:00,0.34227544
2015-01-16 09:20:00,0.3656168
2015-01-16 09:30:00,0.53375053
2015-01-16 09:40:00,0.29861718
2015-01-16 09:50:00,0.32358813
2015-01-16 10:00:00,-0.016949553
2015-01-16 10:10:00,0.041600738
2015-01-16 10:20:00,-0.0839976
2015-01-16 10:30:00,0.27536592
2015-01-16 10:40:00,0.47422677
2015-01-16 10:50:00,0.9811861
2015-01-16 11:00:00,0.672568
2015-01-16 11:10:00,0.8854041
2015-01-16 11:20:00,0.3178493
2015-01-16 11:30:00,0.10109611
2015-01-16 11:40:00,-0.04887985
2015-01-16 11:50:00,0.25524157
2015-01-16 12:00:00,-0.009503568
2015-01-16 12:10:00,0.14892572
2015-01-16 12:20:00,0.30972832
2015-01-16 12:30:00,0.3015096
2015-01-16 12:40:00,0.25269592
2015-01-16 12:50:00,0.60284793
2015-01-16 13:00:00,0.28256565
2015-01-16 13:10:00,0.66726565
