Time,RainAmout[mm/h]
2015-01-16 02:40:00,0.0
2015-01-16 02:50:00,2.3526216
2015-01-16 03:00:00,2.103048
2015-01-16 03:10:00,1.5024363
2015-01-16 03:20:00,0.0
2015-01-16 03:30:00,0.9509352
2015-01-16 03:40:00,1.32838
2015-01-16 03:50:00,1.8032187
2015-01-16 04:00:00,2.8696477
2015-01-16 04:10:00,3.2
2015-01-16 04:20:00,3.2
2015-01-16 04:30:00,3.2
2015-01-16 04:40:00,3.2
2015-01-16 04:50:00,3.2
2015-01-16 05:00:00,3.2
2015-01-16 05:10:00,3.2
2015-01-16 05:20:00,3.2
2015-01-16 05:30:00,3.2
2015-01-16 05:40:00,3.2
2015-01-16 05:50:00,3.2
2015-01-16 06:00:00,3.2
2015-01-16 06:10:00,1.1742221
2015-01-16 06:20:00,3.2
2015-01-16 06:30:00,0.0
2015-01-16 06:40:00,3.2
2015-01-16 06:50:00,0.0
2015-01-16 07:00:00,2.5019798
2015-01-16 07:10:00,0.0
2015-01-16 07:20:00,1.9076923
2015-01-16 07:30:00,0.5802658
2015-01-16 07:40:00,1.8232211
2015-01-16 07:50:00,1.9116681
2015-01-16 08:00:00,0.6696459
2015-01-16 08:10:00,0.0
2015-01-16 08:20:00,1.3091195
2015-01-16 08:30:00,1.9289654
2015-01-16 08:40:00,0.36299583
2015-01-16 08:50:00,1.4441046
2015-01-16 09:00:00,0.32584876
2015-01-16 09:10:00,0.0
2015-01-16 09:20:00,0.0
2015-01-16 09:30:00,0.9982888
2015-01-16 09:40:00,0.0
2015-01-16 09:50:00,1.2788538
2015-01-16 10:00:00,1.4323255
2015-01-16 10:10:00,0.0
2015-01-16 10:20:00,0.768116
2015-01-16 10:30:00,1.1329983
2015-01-16 10:40:00,1.9215637
2015-01-16 10:50:00,0.0
2015-01-16 11:00:00,1.2624336
2015-01-16 11:10:00,0.0
2015-01-16 11:20:00,0.0
2015-01-16 11:30:00,0.8779295
2015-01-16 11:40:00,0.0
2015-01-16 11:50:00,0.0
2015-01-16 12:00:00,0.0
2015-01-16 12:10:00,2.2798846
2015-01-16 12:20:00,1.4338046
2015-01-16 12:30:00,0.0
2015-01-16 12:40:00,0.0
2015-01-16 12:50:00,0.72465885
2015-01-16 13:00:00,1.8685713
2015-01-16 13:10:00,0.6725576
