Time,RainAmout[mm/h]
2015-01-16 02:40:00,3.2
2015-01-16 02:50:00,3.2
2015-01-16 03:00:00,3.2
2015-01-16 03:10:00,3.2
2015-01-16 03:20:00,3.2
2015-01-16 03:30:00,1.0374689
2015-01-16 03:40:00,1.4274259
2015-01-16 03:50:00,3.2
2015-01-16 04:00:00,3.2
2015-01-16 04:10:00,3.2
2015-01-16 04:20:00,3.2
2015-01-16 04:30:00,3.2
2015-01-16 04:40:00,0.0
2015-01-16 04:50:00,3.2
2015-01-16 05:00:00,3.2
2015-01-16 05:10:00,2.7071245
2015-01-16 05:20:00,0.0
2015-01-16 05:30:00,2.3438606
2015-01-16 05:40:00,0.0
2015-01-16 05:50:00,1.43798
2015-01-16 06:00:00,1.261018
2015-01-16 06:10:00,0.0
2015-01-16 06:20:00,0.0
2015-01-16 06:30:00,0.0
2015-01-16 06:40:00,0.0
2015-01-16 06:50:00,0.0
2015-01-16 07:00:00,0.0
2015-01-16 07:10:00,0.0
2015-01-16 07:20:00,0.0
2015-01-16 07:30:00,0.0
2015-01-16 07:40:00,0.0
2015-01-16 07:50:00,0.0
2015-01-16 08:00:00,0.0
2015-01-16 08:10:00,0.0
2015-01-16 08:20:00,0.0
2015-01-16 08:30:00,0.0
2015-01-16 08:40:00,0.0
2015-01-16 08:50:00,0.0
2015-01-16 09:00:00,0.0
2015-01-16 09:10:00,0.0
2015-01-16 09:20:00,0.0
2015-01-16 09:30:00,0.0
2015-01-16 09:40:00,0.0
2015-01-16 09:50:00,0.0
2015-01-16 10:00:00,0.0
2015-01-16 10:10:00,0.0
2015-01-16 10:20:00,0.0
2015-01-16 10:30:00,0.0
2015-01-16 10:40:00,0.0
2015-01-16 10:50:00,0.0
2015-01-16 11:00:00,0.0
2015-01-16 11:10:00,0.0
2015-01-16 11:20:00,0.0
2015-01-16 11:30:00,0.0
2015-01-16 11:40:00,0.0
2015-01-16 11:50:00,0.0
2015-01-16 12:00:00,0.0
2015-01-16 12:10:00,0.0
2015-01-16 12:20:00,0.0
2015-01-16 12:30:00,0.0
2015-01-16 12:40:00,0.0
2015-01-16 12:50:00,0.0
2015-01-16 13:00:00,0.0
2015-01-16 13:10:00,0.0
