Time,RainAmout[mm/h]
2015-01-16 02:40:00,-0.05047839
2015-01-16 02:50:00,-0.06449051
2015-01-16 03:00:00,-0.013782857
2015-01-16 03:10:00,-0.0963257
2015-01-16 03:20:00,-0.027378188
2015-01-16 03:30:00,-0.10947134
2015-01-16 03:40:00,-0.03536481
2015-01-16 03:50:00,-0.16011399
2015-01-16 04:00:00,-0.055124324
2015-01-16 04:10:00,-0.16387284
2015-01-16 04:20:00,-0.087873414
2015-01-16 04:30:00,-0.14253484
2015-01-16 04:40:00,-0.08428328
2015-01-16 04:50:00,-0.13408428
2015-01-16 05:00:00,-0.032532632
2015-01-16 05:10:00,-0.1084053
2015-01-16 05:20:00,-0.05658128
2015-01-16 05:30:00,-0.08421109
2015-01-16 05:40:00,-0.020880476
2015-01-16 05:50:00,-0.06269765
2015-01-16 06:00:00,-0.036936074
2015-01-16 06:10:00,-0.04456979
2015-01-16 06:20:00,-0.023297902
2015-01-16 06:30:00,-0.017614169
2015-01-16 06:40:00,-0.0136020575
2015-01-16 06:50:00,-0.01086445
2015-01-16 07:00:00,-0.007028023
2015-01-16 07:10:00,-0.0051442776
2015-01-16 07:20:00,-0.002056938
2015-01-16 07:30:00,-0.0030876559
2015-01-16 07:40:00,-0.0012182118
2015-01-16 07:50:00,-0.0019846782
2015-01-16 08:00:00,-0.0009440748
2015-01-16 08:10:00,-0.0014735039
2015-01-16 08:20:00,-0.0007380513
2015-01-16 08:30:00,-0.0016137462
2015-01-16 08:40:00,-0.00066569715
2015-01-16 08:50:00,-0.0015700171
2015-01-16 09:00:00,-0.0006343562
2015-01-16 09:10:00,-0.0015824394
2015-01-16 09:20:00,-0.0006352551
2015-01-16 09:30:00,-0.0015756425
2015-01-16 09:40:00,-0.00063366443
2015-01-16 09:50:00,-0.0015756425
2015-01-16 10:00:00,-0.0006338188
2015-01-16 10:10:00,-0.0015752674
2015-01-16 10:20:00,-0.0006346337
2015-01-16 10:30:00,-0.001575099
2015-01-16 10:40:00,-0.0006299964
2015-01-16 10:50:00,-0.0015783282
2015-01-16 11:00:00,-0.0006196339
2015-01-16 11:10:00,-0.0015676739
2015-01-16 11:20:00,-0.0006336503
2015-01-16 11:30:00,-0.0015333816
2015-01-16 11:40:00,-0.00055936334
2015-01-16 11:50:00,-0.0016158102
2015-01-16 12:00:00,-0.0006930117
2015-01-16 12:10:00,-0.0014761715
2015-01-16 12:20:00,-0.000768868
2015-01-16 12:30:00,-0.0017622457
2015-01-16 12:40:00,-0.0012645815
2015-01-16 12:50:00,-0.0014990905
2015-01-16 13:00:00,-0.0008166069
2015-01-16 13:10:00,-0.001027157
