Time,RainAmout[mm/h]
2015-01-16 02:40:00,-0.008455627
2015-01-16 02:50:00,-0.023008289
2015-01-16 03:00:00,-0.014303113
2015-01-16 03:10:00,1.5614786
2015-01-16 03:20:00,0.3806937
2015-01-16 03:30:00,-0.028633742
2015-01-16 03:40:00,-0.01477938
2015-01-16 03:50:00,1.6974341
2015-01-16 04:00:00,1.7606102
2015-01-16 04:10:00,-0.03780016
2015-01-16 04:20:00,-0.004581122
2015-01-16 04:30:00,0.68802536
2015-01-16 04:40:00,1.4492133
2015-01-16 04:50:00,-0.055447575
2015-01-16 05:00:00,-0.009012816
2015-01-16 05:10:00,0.6285538
2015-01-16 05:20:00,0.63555753
2015-01-16 05:30:00,-0.05122622
2015-01-16 05:40:00,-0.009553397
2015-01-16 05:50:00,0.4956374
2015-01-16 06:00:00,0.59482825
2015-01-16 06:10:00,-0.050127257
2015-01-16 06:20:00,-0.0016631868
2015-01-16 06:30:00,0.4357841
2015-01-16 06:40:00,0.28389937
2015-01-16 06:50:00,-0.042428777
2015-01-16 07:00:00,-0.00524739
2015-01-16 07:10:00,0.3771032
2015-01-16 07:20:00,0.2248568
2015-01-16 07:30:00,-0.04293465
2015-01-16 07:40:00,-0.0027905758
2015-01-16 07:50:00,0.12044191
2015-01-16 08:00:00,0.36410925
2015-01-16 08:10:00,-0.039270803
2015-01-16 08:20:00,-0.003917014
2015-01-16 08:30:00,0.0962757
2015-01-16 08:40:00,-0.0019989286
2015-01-16 08:50:00,-0.038526244
2015-01-16 09:00:00,0.11588301
2015-01-16 09:10:00,0.5570131
2015-01-16 09:20:00,0.36556932
2015-01-16 09:30:00,-0.04101096
2015-01-16 09:40:00,0.69612825
2015-01-16 09:50:00,-0.0018287837
2015-01-16 10:00:00,1.0920162
2015-01-16 10:10:00,-0.039945684
2015-01-16 10:20:00,0.5199821
2015-01-16 10:30:00,0.9853057
2015-01-16 10:40:00,1.0122724
2015-01-16 10:50:00,-0.032134224
2015-01-16 11:00:00,0.770215
2015-01-16 11:10:00,0.91881055
2015-01-16 11:20:00,1.1812329
2015-01-16 11:30:00,-0.038852908
2015-01-16 11:40:00,1.9581618
2015-01-16 11:50:00,-0.0065537635
2015-01-16 12:00:00,1.7739847
2015-01-16 12:10:00,-0.021910574
2015-01-16 12:20:00,-0.0081930235
2015-01-16 12:30:00,-0.0053606615
2015-01-16 12:40:00,-0.0009150929
2015-01-16 12:50:00,0.1251195
2015-01-16 13:00:00,-0.008686062
2015-01-16 13:10:00,0.5992874
