Time,RainAmout[mm/h]
2015-01-16 02:40:00,-3.0041726
2015-01-16 02:50:00,-3.008232
2015-01-16 03:00:00,-1.3114159
2015-01-16 03:10:00,-4.1876235
2015-01-16 03:20:00,-3.406772
2015-01-16 03:30:00,-3.1551142
2015-01-16 03:40:00,-4.7099686
2015-01-16 03:50:00,0.4174307
2015-01-16 04:00:00,-0.89885473
2015-01-16 04:10:00,-2.6005065
2015-01-16 04:20:00,-3.875736
2015-01-16 04:30:00,-2.6979396
2015-01-16 04:40:00,-1.9580834
2015-01-16 04:50:00,-1.033343
2015-01-16 05:00:00,-4.2134323
2015-01-16 05:10:00,0.116209306
2015-01-16 05:20:00,-1.8806857
2015-01-16 05:30:00,-0.5853096
2015-01-16 05:40:00,-2.4700968
2015-01-16 05:50:00,-0.94701636
2015-01-16 06:00:00,-0.65107894
2015-01-16 06:10:00,-2.1651275
2015-01-16 06:20:00,-3.4293725
2015-01-16 06:30:00,-0.82188195
2015-01-16 06:40:00,0.90257674
2015-01-16 06:50:00,-0.10129905
2015-01-16 07:00:00,-2.743809
2015-01-16 07:10:00,-4.363248
2015-01-16 07:20:00,-2.5349631
2015-01-16 07:30:00,-0.755527
2015-01-16 07:40:00,-4.421833
2015-01-16 07:50:00,-1.1774191
2015-01-16 08:00:00,-2.907286
2015-01-16 08:10:00,-0.86293775
2015-01-16 08:20:00,-2.87032
2015-01-16 08:30:00,-1.8681034
2015-01-16 08:40:00,-2.366294
2015-01-16 08:50:00,-3.0726943
2015-01-16 09:00:00,-4.7713356
2015-01-16 09:10:00,-1.0036585
2015-01-16 09:20:00,0.33102086
2015-01-16 09:30:00,-0.7626908
2015-01-16 09:40:00,-3.2923512
2015-01-16 09:50:00,-3.4805703
2015-01-16 10:00:00,-2.777457
2015-01-16 10:10:00,-0.8358348
2015-01-16 10:20:00,-4.9321017
2015-01-16 10:30:00,0.2772964
2015-01-16 10:40:00,-1.2011113
2015-01-16 10:50:00,-0.40914208
2015-01-16 11:00:00,-2.8323762
2015-01-16 11:10:00,-1.7300078
2015-01-16 11:20:00,-0.49049592
2015-01-16 11:30:00,-2.621723
2015-01-16 11:40:00,-3.7979538
2015-01-16 11:50:00,0.44706112
2015-01-16 12:00:00,1.2755772
2015-01-16 12:10:00,-1.7581805
2015-01-16 12:20:00,-3.5483468
2015-01-16 12:30:00,-1.1261071
2015-01-16 12:40:00,-0.7063712
2015-01-16 12:50:00,-2.8033607
2015-01-16 13:00:00,-2.8344731
2015-01-16 13:10:00,1.9118891
