Time,RainAmout[mm/h]
2015-01-16 02:40:00,2.6673996
2015-01-16 02:50:00,-0.03356117
2015-01-16 03:00:00,1.9667028
2015-01-16 03:10:00,-0.048055086
2015-01-16 03:20:00,1.542515
2015-01-16 03:30:00,-0.019186001
2015-01-16 03:40:00,0.5609994
2015-01-16 03:50:00,-0.0018965562
2015-01-16 04:00:00,0.98255473
2015-01-16 04:10:00,-0.011501239
2015-01-16 04:20:00,-0.013442514
2015-01-16 04:30:00,3.501167
2015-01-16 04:40:00,7.2515445
2015-01-16 04:50:00,-0.05790551
2015-01-16 05:00:00,-0.005620476
2015-01-16 05:10:00,-0.0096577825
2015-01-16 05:20:00,10.1083
2015-01-16 05:30:00,-0.116163425
2015-01-16 05:40:00,-0.054453485
2015-01-16 05:50:00,-0.014083568
2015-01-16 06:00:00,-0.041061625
2015-01-16 06:10:00,-0.015540911
2015-01-16 06:20:00,2.3761535
2015-01-16 06:30:00,1.7628338
2015-01-16 06:40:00,-0.023991354
2015-01-16 06:50:00,0.5101916
2015-01-16 07:00:00,-0.013418083
2015-01-16 07:10:00,0.4098041
2015-01-16 07:20:00,1.598661
2015-01-16 07:30:00,-0.021358248
2015-01-16 07:40:00,-0.005713571
2015-01-16 07:50:00,-0.0066992547
2015-01-16 08:00:00,0.02376093
2015-01-16 08:10:00,-0.007478218
2015-01-16 08:20:00,0.4002933
2015-01-16 08:30:00,-0.0066979956
2015-01-16 08:40:00,-0.007415658
2015-01-16 08:50:00,0.1361135
2015-01-16 09:00:00,0.53721154
2015-01-16 09:10:00,-0.007734477
2015-01-16 09:20:00,0.33833098
2015-01-16 09:30:00,-0.006478372
2015-01-16 09:40:00,-0.0025542753
2015-01-16 09:50:00,-0.005399147
2015-01-16 10:00:00,0.17310934
2015-01-16 10:10:00,-0.0022510886
2015-01-16 10:20:00,1.0588992
2015-01-16 10:30:00,-0.023043904
2015-01-16 10:40:00,-0.012336889
2015-01-16 10:50:00,1.4572029
2015-01-16 11:00:00,-0.00021600882
2015-01-16 11:10:00,1.0583385
2015-01-16 11:20:00,-0.012825277
2015-01-16 11:30:00,0.43887448
2015-01-16 11:40:00,1.1698194
2015-01-16 11:50:00,-0.013708876
2015-01-16 12:00:00,-0.016317641
2015-01-16 12:10:00,-0.034398276
2015-01-16 12:20:00,1.614913
2015-01-16 12:30:00,-0.0119576175
2015-01-16 12:40:00,0.68803287
2015-01-16 12:50:00,-0.003217631
2015-01-16 13:00:00,-0.00041632217
2015-01-16 13:10:00,-0.002806782
