Time,RainAmout[mm/h]
2015-01-01 10:40:00,0.09978799
2015-01-01 10:50:00,-0.012188561
2015-01-01 11:00:00,-0.012075879
2015-01-01 11:10:00,-0.019888578
2015-01-01 11:20:00,-0.012151478
2015-01-01 11:30:00,-0.0061195986
2015-01-01 11:40:00,1.1195114
2015-01-01 11:50:00,-0.0059132287
2015-01-01 12:00:00,-0.0089343665
2015-01-01 12:10:00,-0.0134100225
2015-01-01 12:20:00,-0.00685724
2015-01-01 12:30:00,-0.008855144
2015-01-01 12:40:00,-0.0063032974
2015-01-01 12:50:00,-0.005924771
2015-01-01 13:00:00,-0.0023636885
2015-01-01 13:10:00,-0.0038202908
2015-01-01 13:20:00,-0.0036475188
2015-01-01 13:30:00,-0.0046491083
2015-01-01 13:40:00,-0.004114946
2015-01-01 13:50:00,-0.0040992685
2015-01-01 14:00:00,-0.0042171353
2015-01-01 14:10:00,-0.0043182136
2015-01-01 14:20:00,-0.004080441
2015-01-01 14:30:00,-0.003909064
2015-01-01 14:40:00,-0.0039180815
2015-01-01 14:50:00,-0.0043532015
2015-01-01 15:00:00,-0.0041725575
2015-01-01 15:10:00,-0.003919939
2015-01-01 15:20:00,-0.0038823965
2015-01-01 15:30:00,-0.004352884
2015-01-01 15:40:00,-0.0041943644
2015-01-01 15:50:00,-0.003937489
2015-01-01 16:00:00,-0.0039158952
2015-01-01 16:10:00,-0.004374113
2015-01-01 16:20:00,-0.004286887
2015-01-01 16:30:00,-0.0041069635
2015-01-01 16:40:00,-0.0040214583
2015-01-01 16:50:00,-0.0044929213
2015-01-01 17:00:00,-0.0041021206
2015-01-01 17:10:00,-0.0041408725
2015-01-01 17:20:00,-0.0038623814
2015-01-01 17:30:00,-0.0045699566
2015-01-01 17:40:00,-0.0041946927
2015-01-01 17:50:00,-0.004201309
2015-01-01 18:00:00,-0.005218379
2015-01-01 18:10:00,-0.0073803808
2015-01-01 18:20:00,-0.0034485892
2015-01-01 18:30:00,-0.0020397257
2015-01-01 18:40:00,-0.002188411
2015-01-01 18:50:00,-0.010746661
2015-01-01 19:00:00,-0.0070346757
2015-01-01 19:10:00,-0.006342551
2015-01-01 19:20:00,-9.260552e-05
2015-01-01 19:30:00,-0.010618798
2015-01-01 19:40:00,-0.011112493
2015-01-01 19:50:00,-0.016996246
2015-01-01 20:00:00,-0.009760318
2015-01-01 20:10:00,-0.0040602223
2015-01-01 20:20:00,0.92945975
2015-01-01 20:30:00,-0.006019137
2015-01-01 20:40:00,-0.008494371
2015-01-01 20:50:00,-0.010867522
2015-01-01 21:00:00,-0.0059852507
2015-01-01 21:10:00,-0.0066517186
