Time,RainAmout[mm/h]
2015-01-01 10:40:00,1.2678895
2015-01-01 10:50:00,1.1790524
2015-01-01 11:00:00,1.1842142
2015-01-01 11:10:00,1.9200879
2015-01-01 11:20:00,1.3388367
2015-01-01 11:30:00,0.685017
2015-01-01 11:40:00,0.342969
2015-01-01 11:50:00,0.03181458
2015-01-01 12:00:00,-0.00015122759
2015-01-01 12:10:00,0.11396515
2015-01-01 12:20:00,0.046368606
2015-01-01 12:30:00,0.45981497
2015-01-01 12:40:00,0.006161506
2015-01-01 12:50:00,0.19427453
2015-01-01 13:00:00,-0.00627075
2015-01-01 13:10:00,2.0999074
2015-01-01 13:20:00,1.5568064
2015-01-01 13:30:00,2.1338372
2015-01-01 13:40:00,3.5857458
2015-01-01 13:50:00,8.27663
2015-01-01 14:00:00,6.976021
2015-01-01 14:10:00,5.0074615
2015-01-01 14:20:00,2.9200168
2015-01-01 14:30:00,5.8538933
2015-01-01 14:40:00,3.7726297
2015-01-01 14:50:00,6.1397295
2015-01-01 15:00:00,3.6813824
2015-01-01 15:10:00,9.060849
2015-01-01 15:20:00,3.5251205
2015-01-01 15:30:00,5.2123556
2015-01-01 15:40:00,3.0894136
2015-01-01 15:50:00,-0.0038901763
2015-01-01 16:00:00,0.15698981
2015-01-01 16:10:00,0.06704599
2015-01-01 16:20:00,0.01631516
2015-01-01 16:30:00,0.050305832
2015-01-01 16:40:00,-0.0002817671
2015-01-01 16:50:00,-0.00016516758
2015-01-01 17:00:00,-0.00026618433
2015-01-01 17:10:00,-0.00019620835
2015-01-01 17:20:00,-0.00035105302
2015-01-01 17:30:00,-0.00022124148
2015-01-01 17:40:00,-0.0006208702
2015-01-01 17:50:00,-0.00043162133
2015-01-01 18:00:00,-0.0007767533
2015-01-01 18:10:00,-0.0007773958
2015-01-01 18:20:00,-0.00047790466
2015-01-01 18:30:00,0.014776261
2015-01-01 18:40:00,0.007271082
2015-01-01 18:50:00,-0.00038616074
2015-01-01 19:00:00,-0.00041332273
2015-01-01 19:10:00,-0.00054117345
2015-01-01 19:20:00,-0.00043015266
2015-01-01 19:30:00,-0.00045761163
2015-01-01 19:40:00,-0.00032863117
2015-01-01 19:50:00,0.099845335
2015-01-01 20:00:00,0.27430716
2015-01-01 20:10:00,0.33588395
2015-01-01 20:20:00,0.45208782
2015-01-01 20:30:00,1.5879791
2015-01-01 20:40:00,0.99726087
2015-01-01 20:50:00,0.9129901
2015-01-01 21:00:00,1.431484
2015-01-01 21:10:00,1.4972887
