Time,RainAmout[mm/h]
2015-01-01 10:40:00,-0.07749734
2015-01-01 10:50:00,0.8626376
2015-01-01 11:00:00,-0.052542664
2015-01-01 11:10:00,-0.026482161
2015-01-01 11:20:00,-0.08117737
2015-01-01 11:30:00,5.040322
2015-01-01 11:40:00,-0.080686085
2015-01-01 11:50:00,-0.0496713
2015-01-01 12:00:00,-0.03704527
2015-01-01 12:10:00,0.15875955
2015-01-01 12:20:00,-0.053609397
2015-01-01 12:30:00,-0.08980726
2015-01-01 12:40:00,-0.09819618
2015-01-01 12:50:00,-0.02452383
2015-01-01 13:00:00,-0.07496171
2015-01-01 13:10:00,-0.089239754
2015-01-01 13:20:00,-0.08659218
2015-01-01 13:30:00,-0.016055057
2015-01-01 13:40:00,-0.082731694
2015-01-01 13:50:00,-0.0027928066
2015-01-01 14:00:00,-0.15950352
2015-01-01 14:10:00,-0.029022906
2015-01-01 14:20:00,-0.072523095
2015-01-01 14:30:00,-0.073345535
2015-01-01 14:40:00,-0.10205931
2015-01-01 14:50:00,-0.04464175
2015-01-01 15:00:00,-0.06384487
2015-01-01 15:10:00,-0.061250333
2015-01-01 15:20:00,-0.14878148
2015-01-01 15:30:00,-0.0208708
2015-01-01 15:40:00,-0.08419952
2015-01-01 15:50:00,-0.07912103
2015-01-01 16:00:00,-0.11205919
2015-01-01 16:10:00,-0.04378059
2015-01-01 16:20:00,-0.090644725
2015-01-01 16:30:00,-0.043095708
2015-01-01 16:40:00,-0.13204396
2015-01-01 16:50:00,-0.017605642
2015-01-01 17:00:00,-0.084942564
2015-01-01 17:10:00,-0.0833924
2015-01-01 17:20:00,-0.13387342
2015-01-01 17:30:00,-0.029643444
2015-01-01 17:40:00,-0.039222687
2015-01-01 17:50:00,-0.060652338
2015-01-01 18:00:00,-0.100482404
2015-01-01 18:10:00,2.1252
2015-01-01 18:20:00,-0.054060817
2015-01-01 18:30:00,-0.061051004
2015-01-01 18:40:00,-0.13161394
2015-01-01 18:50:00,-0.05149912
2015-01-01 19:00:00,-0.0857495
2015-01-01 19:10:00,-0.010429709
2015-01-01 19:20:00,-0.11796934
2015-01-01 19:30:00,-0.055695366
2015-01-01 19:40:00,-0.108514525
2015-01-01 19:50:00,-0.061250366
2015-01-01 20:00:00,-0.030683747
2015-01-01 20:10:00,-0.047258377
2015-01-01 20:20:00,-0.03902837
2015-01-01 20:30:00,-0.04043388
2015-01-01 20:40:00,-0.044888817
2015-01-01 20:50:00,-0.029668534
2015-01-01 21:00:00,-0.042241335
2015-01-01 21:10:00,-0.010056542
