Time,RainAmout[mm/h]
2015-01-01 10:40:00,-0.065858945
2015-01-01 10:50:00,-0.04128686
2015-01-01 11:00:00,-0.07613702
2015-01-01 11:10:00,-0.021434778
2015-01-01 11:20:00,-0.06495178
2015-01-01 11:30:00,-0.052706756
2015-01-01 11:40:00,-0.10349582
2015-01-01 11:50:00,-0.027749894
2015-01-01 12:00:00,-0.07890438
2015-01-01 12:10:00,-0.06270763
2015-01-01 12:20:00,-0.11628873
2015-01-01 12:30:00,-0.030412737
2015-01-01 12:40:00,-0.08482793
2015-01-01 12:50:00,-0.06699509
2015-01-01 13:00:00,-0.12113838
2015-01-01 13:10:00,-0.031844806
2015-01-01 13:20:00,-0.08716974
2015-01-01 13:30:00,-0.0685952
2015-01-01 13:40:00,-0.12262893
2015-01-01 13:50:00,-0.032240648
2015-01-01 14:00:00,-0.08756425
2015-01-01 14:10:00,-0.06873952
2015-01-01 14:20:00,-0.122260846
2015-01-01 14:30:00,-0.032171965
2015-01-01 14:40:00,-0.08689579
2015-01-01 14:50:00,-0.06807373
2015-01-01 15:00:00,-0.12127946
2015-01-01 15:10:00,-0.031681415
2015-01-01 15:20:00,-0.08649863
2015-01-01 15:30:00,-0.06740377
2015-01-01 15:40:00,-0.12045381
2015-01-01 15:50:00,-0.031620387
2015-01-01 16:00:00,-0.08593447
2015-01-01 16:10:00,-0.06699234
2015-01-01 16:20:00,-0.11958296
2015-01-01 16:30:00,-0.031391267
2015-01-01 16:40:00,-0.08480002
2015-01-01 16:50:00,-0.066295
2015-01-01 17:00:00,-0.11851012
2015-01-01 17:10:00,-0.030755779
2015-01-01 17:20:00,-0.084646724
2015-01-01 17:30:00,-0.06631518
2015-01-01 17:40:00,-0.11979176
2015-01-01 17:50:00,-0.030828925
2015-01-01 18:00:00,-0.08643147
2015-01-01 18:10:00,-0.06782743
2015-01-01 18:20:00,-0.123022124
2015-01-01 18:30:00,-0.032086976
2015-01-01 18:40:00,-0.08937079
2015-01-01 18:50:00,-0.07022516
2015-01-01 19:00:00,-0.12560037
2015-01-01 19:10:00,-0.03334428
2015-01-01 19:20:00,-0.08938971
2015-01-01 19:30:00,-0.070641704
2015-01-01 19:40:00,-0.11976208
2015-01-01 19:50:00,-0.032855846
2015-01-01 20:00:00,-0.081121065
2015-01-01 20:10:00,-0.0634829
2015-01-01 20:20:00,-0.09474771
2015-01-01 20:30:00,-0.0322867
2015-01-01 20:40:00,-0.058650635
2015-01-01 20:50:00,-0.044409726
2015-01-01 21:00:00,-0.057498425
2015-01-01 21:10:00,-0.02179095
