Time,RainAmout[mm/h]
2015-01-01 10:40:00,0.2376963
2015-01-01 10:50:00,0.09923162
2015-01-01 11:00:00,-0.13991883
2015-01-01 11:10:00,0.21035634
2015-01-01 11:20:00,-0.012235209
2015-01-01 11:30:00,0.22345394
2015-01-01 11:40:00,0.021997971
2015-01-01 11:50:00,0.22822635
2015-01-01 12:00:00,0.00063178374
2015-01-01 12:10:00,0.19178979
2015-01-01 12:20:00,0.027363792
2015-01-01 12:30:00,0.19049227
2015-01-01 12:40:00,-0.0031047028
2015-01-01 12:50:00,0.19890976
2015-01-01 13:00:00,0.06391158
2015-01-01 13:10:00,0.20325392
2015-01-01 13:20:00,-0.027201355
2015-01-01 13:30:00,0.15660977
2015-01-01 13:40:00,0.057147637
2015-01-01 13:50:00,0.18854493
2015-01-01 14:00:00,-0.018441088
2015-01-01 14:10:00,0.18586619
2015-01-01 14:20:00,0.05897419
2015-01-01 14:30:00,0.1698808
2015-01-01 14:40:00,-0.026385361
2015-01-01 14:50:00,0.1783204
2015-01-01 15:00:00,0.051129714
2015-01-01 15:10:00,0.15891218
2015-01-01 15:20:00,-0.029854454
2015-01-01 15:30:00,0.15332383
2015-01-01 15:40:00,0.065328866
2015-01-01 15:50:00,0.17271642
2015-01-01 16:00:00,0.0018396834
2015-01-01 16:10:00,0.17068705
2015-01-01 16:20:00,0.06635762
2015-01-01 16:30:00,0.17713071
2015-01-01 16:40:00,-0.031609204
2015-01-01 16:50:00,0.19039454
2015-01-01 17:00:00,0.032147776
2015-01-01 17:10:00,0.18036267
2015-01-01 17:20:00,-0.005262747
2015-01-01 17:30:00,0.18871464
2015-01-01 17:40:00,0.042323053
2015-01-01 17:50:00,0.21470176
2015-01-01 18:00:00,-0.009377556
2015-01-01 18:10:00,0.22422546
2015-01-01 18:20:00,0.024118086
2015-01-01 18:30:00,0.21282846
2015-01-01 18:40:00,-0.031274997
2015-01-01 18:50:00,0.18578829
2015-01-01 19:00:00,0.01192883
2015-01-01 19:10:00,0.25215304
2015-01-01 19:20:00,-0.07295763
2015-01-01 19:30:00,0.170957
2015-01-01 19:40:00,0.032691456
2015-01-01 19:50:00,0.1832972
2015-01-01 20:00:00,-0.049025405
2015-01-01 20:10:00,0.0873313
2015-01-01 20:20:00,0.050313883
2015-01-01 20:30:00,0.07886551
2015-01-01 20:40:00,-0.11231554
2015-01-01 20:50:00,-0.005748341
2015-01-01 21:00:00,0.077550225
2015-01-01 21:10:00,0.008232168
