Time,RainAmout[mm/h]
2015-01-02 18:40:00,0.09988942
2015-01-02 18:50:00,0.2723401
2015-01-02 19:00:00,0.16270275
2015-01-02 19:10:00,0.17567287
2015-01-02 19:20:00,0.031954005
2015-01-02 19:30:00,0.26990947
2015-01-02 19:40:00,0.16940257
2015-01-02 19:50:00,0.18203346
2015-01-02 20:00:00,0.03011826
2015-01-02 20:10:00,0.27687863
2015-01-02 20:20:00,0.1700457
2015-01-02 20:30:00,0.19836119
2015-01-02 20:40:00,0.04133803
2015-01-02 20:50:00,0.28503293
2015-01-02 21:00:00,0.17436536
2015-01-02 21:10:00,0.20827664
2015-01-02 21:20:00,0.05218146
2015-01-02 21:30:00,0.2895016
2015-01-02 21:40:00,0.1772037
2015-01-02 21:50:00,0.21013778
2015-01-02 22:00:00,0.055149406
2015-01-02 22:10:00,0.28959456
2015-01-02 22:20:00,0.17836134
2015-01-02 22:30:00,0.20785639
2015-01-02 22:40:00,0.05382462
2015-01-02 22:50:00,0.28735143
2015-01-02 23:00:00,0.17571445
2015-01-02 23:10:00,0.21150832
2015-01-02 23:20:00,0.055544987
2015-01-02 23:30:00,0.28763884
2015-01-02 23:40:00,0.18230174
2015-01-02 23:50:00,0.20989168
2015-01-03 00:00:00,0.057632487
2015-01-03 00:10:00,0.2752365
2015-01-03 00:20:00,0.16766243
2015-01-03 00:30:00,0.24352989
2015-01-03 00:40:00,0.06896671
2015-01-03 00:50:00,0.33331317
2015-01-03 01:00:00,0.18399529
2015-01-03 01:10:00,0.21498717
2015-01-03 01:20:00,0.089935996
2015-01-03 01:30:00,0.3523634
2015-01-03 01:40:00,0.15450785
2015-01-03 01:50:00,0.115714714
2015-01-03 02:00:00,0.025834437
2015-01-03 02:10:00,0.39482838
2015-01-03 02:20:00,0.16431375
2015-01-03 02:30:00,-0.01917825
2015-01-03 02:40:00,0.004272652
2015-01-03 02:50:00,0.29727754
2015-01-03 03:00:00,0.24004169
2015-01-03 03:10:00,0.055639796
2015-01-03 03:20:00,0.049517035
2015-01-03 03:30:00,0.06497103
2015-01-03 03:40:00,0.11395698
2015-01-03 03:50:00,0.5330569
2015-01-03 04:00:00,0.08868489
2015-01-03 04:10:00,0.07558282
2015-01-03 04:20:00,0.27484453
2015-01-03 04:30:00,0.75980526
2015-01-03 04:40:00,0.46860483
2015-01-03 04:50:00,0.6282609
2015-01-03 05:00:00,0.29820508
2015-01-03 05:10:00,0.61314017
