Time,RainAmout[mm/h]
2015-01-05 00:00:00,-0.017567145
2015-01-05 00:10:00,-0.0012550204
2015-01-05 00:20:00,0.34902868
2015-01-05 00:30:00,-0.013992466
2015-01-05 00:40:00,-0.028600072
2015-01-05 00:50:00,0.49470147
2015-01-05 01:00:00,0.6878382
2015-01-05 01:10:00,0.39019692
2015-01-05 01:20:00,0.042460777
2015-01-05 01:30:00,-0.0023811804
2015-01-05 01:40:00,2.3509486
2015-01-05 01:50:00,1.2813445
2015-01-05 02:00:00,2.5823934
2015-01-05 02:10:00,-0.013853719
2015-01-05 02:20:00,2.386217
2015-01-05 02:30:00,3.1680217
2015-01-05 02:40:00,2.2317984
2015-01-05 02:50:00,-0.01193065
2015-01-05 03:00:00,2.1166534
2015-01-05 03:10:00,0.2919252
2015-01-05 03:20:00,1.8573434
2015-01-05 03:30:00,-0.00581232
2015-01-05 03:40:00,2.2829065
2015-01-05 03:50:00,-0.012977446
2015-01-05 04:00:00,-0.0020602366
2015-01-05 04:10:00,-0.012577269
2015-01-05 04:20:00,3.5121186
2015-01-05 04:30:00,0.50563085
2015-01-05 04:40:00,2.2715926
2015-01-05 04:50:00,-0.018981898
2015-01-05 05:00:00,2.9439473
2015-01-05 05:10:00,1.0902333
2015-01-05 05:20:00,4.143714
2015-01-05 05:30:00,-0.007916706
2015-01-05 05:40:00,2.6368158
2015-01-05 05:50:00,2.0960047
2015-01-05 06:00:00,3.126891
2015-01-05 06:10:00,-0.027672093
2015-01-05 06:20:00,0.90947455
2015-01-05 06:30:00,1.6413085
2015-01-05 06:40:00,0.7878537
2015-01-05 06:50:00,-0.019414052
2015-01-05 07:00:00,0.008365264
2015-01-05 07:10:00,0.26883888
2015-01-05 07:20:00,-0.005008866
2015-01-05 07:30:00,-0.0044670086
2015-01-05 07:40:00,0.66940075
2015-01-05 07:50:00,1.4113879
2015-01-05 08:00:00,-9.8207354e-05
2015-01-05 08:10:00,-0.003676027
2015-01-05 08:20:00,2.8892434
2015-01-05 08:30:00,3.8514194
2015-01-05 08:40:00,2.951092
2015-01-05 08:50:00,-0.013888637
2015-01-05 09:00:00,2.6670728
2015-01-05 09:10:00,5.5130644
2015-01-05 09:20:00,1.0170331
2015-01-05 09:30:00,1.111348
2015-01-05 09:40:00,1.2997843
2015-01-05 09:50:00,2.2772763
2015-01-05 10:00:00,1.0480453
2015-01-05 10:10:00,-0.0078973025
2015-01-05 10:20:00,1.3560045
2015-01-05 10:30:00,1.5335169
