Time,RainAmout[mm/h]
2015-01-05 00:00:00,-0.008360852
2015-01-05 00:10:00,-0.023443013
2015-01-05 00:20:00,-0.014333076
2015-01-05 00:30:00,1.5917516
2015-01-05 00:40:00,0.411885
2015-01-05 00:50:00,-0.029373065
2015-01-05 01:00:00,-0.0146526825
2015-01-05 01:10:00,1.708329
2015-01-05 01:20:00,1.7851207
2015-01-05 01:30:00,-0.038386032
2015-01-05 01:40:00,-0.004239602
2015-01-05 01:50:00,0.70167273
2015-01-05 02:00:00,1.4607215
2015-01-05 02:10:00,-0.05566194
2015-01-05 02:20:00,-0.008714328
2015-01-05 02:30:00,0.63514876
2015-01-05 02:40:00,0.63983303
2015-01-05 02:50:00,-0.051177517
2015-01-05 03:00:00,-0.00927444
2015-01-05 03:10:00,0.5280098
2015-01-05 03:20:00,0.6001549
2015-01-05 03:30:00,-0.050182782
2015-01-05 03:40:00,-0.0013734155
2015-01-05 03:50:00,0.40948108
2015-01-05 04:00:00,0.33140162
2015-01-05 04:10:00,-0.04182127
2015-01-05 04:20:00,-0.005126534
2015-01-05 04:30:00,0.3562762
2015-01-05 04:40:00,0.22872221
2015-01-05 04:50:00,-0.042255513
2015-01-05 05:00:00,-0.0024172312
2015-01-05 05:10:00,0.059003934
2015-01-05 05:20:00,0.37474835
2015-01-05 05:30:00,-0.038628124
2015-01-05 05:40:00,-0.0044129645
2015-01-05 05:50:00,0.06801807
2015-01-05 06:00:00,-0.0021236658
2015-01-05 06:10:00,-0.037963927
2015-01-05 06:20:00,0.09178762
2015-01-05 06:30:00,0.5143985
2015-01-05 06:40:00,0.37829557
2015-01-05 06:50:00,-0.04055597
2015-01-05 07:00:00,0.7022996
2015-01-05 07:10:00,-0.0019818698
2015-01-05 07:20:00,1.0724467
2015-01-05 07:30:00,-0.03934692
2015-01-05 07:40:00,0.52593374
2015-01-05 07:50:00,0.9708723
2015-01-05 08:00:00,0.9553375
2015-01-05 08:10:00,-0.031912
2015-01-05 08:20:00,0.79655886
2015-01-05 08:30:00,0.91781056
2015-01-05 08:40:00,1.1458365
2015-01-05 08:50:00,-0.03818806
2015-01-05 09:00:00,1.9457744
2015-01-05 09:10:00,-0.0064515388
2015-01-05 09:20:00,1.7717301
2015-01-05 09:30:00,-0.021661114
2015-01-05 09:40:00,-0.007915421
2015-01-05 09:50:00,-0.0055180495
2015-01-05 10:00:00,-0.0006982771
2015-01-05 10:10:00,0.14067107
2015-01-05 10:20:00,-0.008671573
2015-01-05 10:30:00,0.6025962
