Time,RainAmout[mm/h]
2015-01-05 00:00:00,0.5307318
2015-01-05 00:10:00,-1.7194853
2015-01-05 00:20:00,-2.1472487
2015-01-05 00:30:00,-2.7966716
2015-01-05 00:40:00,0.45245177
2015-01-05 00:50:00,-0.6875676
2015-01-05 01:00:00,-1.9914392
2015-01-05 01:10:00,-2.204937
2015-01-05 01:20:00,-0.25214496
2015-01-05 01:30:00,-1.5525362
2015-01-05 01:40:00,-2.4110956
2015-01-05 01:50:00,-1.4967957
2015-01-05 02:00:00,2.2715292
2015-01-05 02:10:00,-1.5662001
2015-01-05 02:20:00,0.34761342
2015-01-05 02:30:00,-0.8460013
2015-01-05 02:40:00,-0.35897723
2015-01-05 02:50:00,-1.7018849
2015-01-05 03:00:00,-0.5070961
2015-01-05 03:10:00,0.05399248
2015-01-05 03:20:00,-0.8836541
2015-01-05 03:30:00,-0.8180699
2015-01-05 03:40:00,-0.0038765369
2015-01-05 03:50:00,-1.9972239
2015-01-05 04:00:00,1.3176652
2015-01-05 04:10:00,-2.449782
2015-01-05 04:20:00,-1.0993645
2015-01-05 04:30:00,0.9008151
2015-01-05 04:40:00,-1.6542561
2015-01-05 04:50:00,-0.057856716
2015-01-05 05:00:00,-1.7281157
2015-01-05 05:10:00,-4.4389586
2015-01-05 05:20:00,-0.8078848
2015-01-05 05:30:00,-2.6841056
2015-01-05 05:40:00,-0.969999
2015-01-05 05:50:00,-5.3059716
2015-01-05 06:00:00,1.6454678
2015-01-05 06:10:00,-2.7114866
2015-01-05 06:20:00,-3.6093712
2015-01-05 06:30:00,2.9337673
2015-01-05 06:40:00,-2.7516541
2015-01-05 06:50:00,2.2275996
2015-01-05 07:00:00,-0.5092334
2015-01-05 07:10:00,0.09531921
2015-01-05 07:20:00,-0.3580715
2015-01-05 07:30:00,0.02431236
2015-01-05 07:40:00,-2.7861211
2015-01-05 07:50:00,-2.1267037
2015-01-05 08:00:00,-0.42332563
2015-01-05 08:10:00,0.3630857
2015-01-05 08:20:00,-2.951342
2015-01-05 08:30:00,-0.88123244
2015-01-05 08:40:00,1.713538
2015-01-05 08:50:00,-0.83098614
2015-01-05 09:00:00,-0.39133826
2015-01-05 09:10:00,-0.2696291
2015-01-05 09:20:00,-0.035595205
2015-01-05 09:30:00,0.046923514
2015-01-05 09:40:00,-1.3271703
2015-01-05 09:50:00,-2.2868073
2015-01-05 10:00:00,-2.6487994
2015-01-05 10:10:00,0.24107365
2015-01-05 10:20:00,-0.85381454
2015-01-05 10:30:00,-4.485756
