Time,RainAmout[mm/h]
2015-01-05 00:00:00,-0.0017447227
2015-01-05 00:10:00,0.087236226
2015-01-05 00:20:00,-0.0016804843
2015-01-05 00:30:00,0.11225333
2015-01-05 00:40:00,-0.0015020615
2015-01-05 00:50:00,0.12131922
2015-01-05 01:00:00,-0.001516565
2015-01-05 01:10:00,0.11385947
2015-01-05 01:20:00,-0.0017769422
2015-01-05 01:30:00,0.108462095
2015-01-05 01:40:00,-0.0015903411
2015-01-05 01:50:00,0.09134821
2015-01-05 02:00:00,-0.0016181972
2015-01-05 02:10:00,0.09155641
2015-01-05 02:20:00,-0.0017702065
2015-01-05 02:30:00,0.1157572
2015-01-05 02:40:00,-0.0014866323
2015-01-05 02:50:00,0.12179857
2015-01-05 03:00:00,-0.0014634999
2015-01-05 03:10:00,0.13226923
2015-01-05 03:20:00,-0.0013654502
2015-01-05 03:30:00,0.14380968
2015-01-05 03:40:00,-0.001265995
2015-01-05 03:50:00,0.14608228
2015-01-05 04:00:00,-0.0012870622
2015-01-05 04:10:00,0.13005847
2015-01-05 04:20:00,-0.0014702241
2015-01-05 04:30:00,0.13220263
2015-01-05 04:40:00,-0.0016017952
2015-01-05 04:50:00,0.13343987
2015-01-05 05:00:00,-0.0015373771
2015-01-05 05:10:00,0.12731627
2015-01-05 05:20:00,-0.001626916
2015-01-05 05:30:00,0.12794387
2015-01-05 05:40:00,-0.0015421743
2015-01-05 05:50:00,0.10907188
2015-01-05 06:00:00,-0.0015400772
2015-01-05 06:10:00,0.11724093
2015-01-05 06:20:00,-0.0014794229
2015-01-05 06:30:00,0.12306779
2015-01-05 06:40:00,-0.0015192801
2015-01-05 06:50:00,0.120421804
2015-01-05 07:00:00,-0.0015441771
2015-01-05 07:10:00,0.11822372
2015-01-05 07:20:00,-0.001642068
2015-01-05 07:30:00,0.11682208
2015-01-05 07:40:00,-0.001345349
2015-01-05 07:50:00,0.10386878
2015-01-05 08:00:00,-0.0015627532
2015-01-05 08:10:00,0.11121484
2015-01-05 08:20:00,-0.0015361082
2015-01-05 08:30:00,0.11765305
2015-01-05 08:40:00,-0.0016418207
2015-01-05 08:50:00,0.10742282
2015-01-05 09:00:00,-0.0017328731
2015-01-05 09:10:00,0.09556377
2015-01-05 09:20:00,-0.0016630956
2015-01-05 09:30:00,0.0862732
2015-01-05 09:40:00,-0.0017498997
2015-01-05 09:50:00,0.112650536
2015-01-05 10:00:00,-0.0015803322
2015-01-05 10:10:00,0.13816535
2015-01-05 10:20:00,-0.001643592
2015-01-05 10:30:00,0.17014799
