Time,RainAmout[mm/h]
2015-01-05 00:00:00,0.004523972
2015-01-05 00:10:00,-0.01855031
2015-01-05 00:20:00,-0.0070136897
2015-01-05 00:30:00,-0.019107327
2015-01-05 00:40:00,2.7036273
2015-01-05 00:50:00,-0.024951497
2015-01-05 01:00:00,0.18937993
2015-01-05 01:10:00,-0.030311333
2015-01-05 01:20:00,-0.03347474
2015-01-05 01:30:00,-0.0029581117
2015-01-05 01:40:00,6.2883177
2015-01-05 01:50:00,-0.045945156
2015-01-05 02:00:00,2.0251088
2015-01-05 02:10:00,-0.013735888
2015-01-05 02:20:00,-0.01289518
2015-01-05 02:30:00,-0.023177007
2015-01-05 02:40:00,3.4934192
2015-01-05 02:50:00,-0.0015181687
2015-01-05 03:00:00,7.543331
2015-01-05 03:10:00,-0.07671101
2015-01-05 03:20:00,-0.038287904
2015-01-05 03:30:00,-0.014789597
2015-01-05 03:40:00,-0.017023839
2015-01-05 03:50:00,-0.0071748914
2015-01-05 04:00:00,2.7844558
2015-01-05 04:10:00,-0.0033462201
2015-01-05 04:20:00,-0.001797254
2015-01-05 04:30:00,-0.002451229
2015-01-05 04:40:00,-0.0151797775
2015-01-05 04:50:00,-0.008306737
2015-01-05 05:00:00,1.095976
2015-01-05 05:10:00,-0.025475238
2015-01-05 05:20:00,-0.0070242155
2015-01-05 05:30:00,-0.0084791845
2015-01-05 05:40:00,1.6132854
2015-01-05 05:50:00,2.7530484
2015-01-05 06:00:00,-0.017634429
2015-01-05 06:10:00,3.5487828
2015-01-05 06:20:00,5.7590065
2015-01-05 06:30:00,-0.028131885
2015-01-05 06:40:00,-0.0038954567
2015-01-05 06:50:00,-0.03279253
2015-01-05 07:00:00,-0.013850522
2015-01-05 07:10:00,2.0181544
2015-01-05 07:20:00,2.4847388
2015-01-05 07:30:00,-0.0075185737
2015-01-05 07:40:00,-0.019485522
2015-01-05 07:50:00,-0.031316914
2015-01-05 08:00:00,1.4915019
2015-01-05 08:10:00,-0.003819644
2015-01-05 08:20:00,2.7654662
2015-01-05 08:30:00,-0.0076683075
2015-01-05 08:40:00,-0.02082869
2015-01-05 08:50:00,0.007963136
2015-01-05 09:00:00,0.19735406
2015-01-05 09:10:00,-0.01328067
2015-01-05 09:20:00,-0.00023574737
2015-01-05 09:30:00,-0.035777375
2015-01-05 09:40:00,-0.007886935
2015-01-05 09:50:00,-0.020671057
2015-01-05 10:00:00,2.8199153
2015-01-05 10:10:00,-0.011037856
2015-01-05 10:20:00,2.5535297
2015-01-05 10:30:00,-0.016475841
