Time,RainAmout[mm/h]
2015-01-05 00:00:00,0.1311874
2015-01-05 00:10:00,1.0216149
2015-01-05 00:20:00,0.9843855
2015-01-05 00:30:00,0.658682
2015-01-05 00:40:00,0.4621435
2015-01-05 00:50:00,1.0145354
2015-01-05 01:00:00,0.8710397
2015-01-05 01:10:00,1.1703233
2015-01-05 01:20:00,0.84625036
2015-01-05 01:30:00,1.3147663
2015-01-05 01:40:00,1.1971169
2015-01-05 01:50:00,0.9549455
2015-01-05 02:00:00,0.41664943
2015-01-05 02:10:00,1.0512936
2015-01-05 02:20:00,1.2570354
2015-01-05 02:30:00,0.7059364
2015-01-05 02:40:00,0.21008456
2015-01-05 02:50:00,0.48094574
2015-01-05 03:00:00,1.0828756
2015-01-05 03:10:00,1.0764802
2015-01-05 03:20:00,0.8140351
2015-01-05 03:30:00,1.1057348
2015-01-05 03:40:00,0.8141428
2015-01-05 03:50:00,0.14427087
2015-01-05 04:00:00,-0.00213693
2015-01-05 04:10:00,0.87607
2015-01-05 04:20:00,0.8988061
2015-01-05 04:30:00,0.43929368
2015-01-05 04:40:00,0.19898544
2015-01-05 04:50:00,0.5553638
2015-01-05 05:00:00,1.2468547
2015-01-05 05:10:00,1.2811033
2015-01-05 05:20:00,1.751414
2015-01-05 05:30:00,0.88922083
2015-01-05 05:40:00,0.5771236
2015-01-05 05:50:00,1.2806467
2015-01-05 06:00:00,1.7851394
2015-01-05 06:10:00,0.89003134
2015-01-05 06:20:00,0.41433808
2015-01-05 06:30:00,0.30389464
2015-01-05 06:40:00,0.51505375
2015-01-05 06:50:00,0.84723693
2015-01-05 07:00:00,1.256381
2015-01-05 07:10:00,1.7462815
2015-01-05 07:20:00,2.7453887
2015-01-05 07:30:00,1.8914942
2015-01-05 07:40:00,1.0324241
2015-01-05 07:50:00,0.90766114
2015-01-05 08:00:00,0.68027717
2015-01-05 08:10:00,0.9380502
2015-01-05 08:20:00,1.8320454
2015-01-05 08:30:00,1.4166068
2015-01-05 08:40:00,1.1736706
2015-01-05 08:50:00,1.0337645
2015-01-05 09:00:00,0.8328248
2015-01-05 09:10:00,0.47609827
2015-01-05 09:20:00,0.57358724
2015-01-05 09:30:00,0.58382666
2015-01-05 09:40:00,0.26403606
2015-01-05 09:50:00,0.4447631
2015-01-05 10:00:00,1.1722254
2015-01-05 10:10:00,0.72994846
2015-01-05 10:20:00,0.8459266
2015-01-05 10:30:00,1.5718373
