Time,RainAmout[mm/h]
2015-01-05 00:00:00,-0.021945588
2015-01-05 00:10:00,-0.020452319
2015-01-05 00:20:00,-0.00580459
2015-01-05 00:30:00,-0.060597513
2015-01-05 00:40:00,-0.057867523
2015-01-05 00:50:00,-0.05971461
2015-01-05 01:00:00,-0.010837084
2015-01-05 01:10:00,-0.104308665
2015-01-05 01:20:00,-0.09732809
2015-01-05 01:30:00,-0.10547101
2015-01-05 01:40:00,-0.028845144
2015-01-05 01:50:00,-0.107710466
2015-01-05 02:00:00,-0.14597502
2015-01-05 02:10:00,-0.11613288
2015-01-05 02:20:00,-0.048101265
2015-01-05 02:30:00,-0.12693
2015-01-05 02:40:00,-0.16481847
2015-01-05 02:50:00,-0.06849994
2015-01-05 03:00:00,-0.04288231
2015-01-05 03:10:00,-0.087291226
2015-01-05 03:20:00,-0.09705362
2015-01-05 03:30:00,-0.05050982
2015-01-05 03:40:00,-0.030325772
2015-01-05 03:50:00,-0.1157954
2015-01-05 04:00:00,-0.12514837
2015-01-05 04:10:00,-0.088040516
2015-01-05 04:20:00,-0.015379308
2015-01-05 04:30:00,-0.12809536
2015-01-05 04:40:00,-0.16346484
2015-01-05 04:50:00,-0.09581702
2015-01-05 05:00:00,-0.028476961
2015-01-05 05:10:00,-0.17789336
2015-01-05 05:20:00,-0.1947352
2015-01-05 05:30:00,-0.13252625
2015-01-05 05:40:00,-0.035983235
2015-01-05 05:50:00,-0.123907275
2015-01-05 06:00:00,-0.13622029
2015-01-05 06:10:00,-0.08460542
2015-01-05 06:20:00,-0.020440394
2015-01-05 06:30:00,-0.036814004
2015-01-05 06:40:00,-0.07543762
2015-01-05 06:50:00,-0.02591418
2015-01-05 07:00:00,-0.013064156
2015-01-05 07:10:00,-0.012404369
2015-01-05 07:20:00,-0.017024314
2015-01-05 07:30:00,-0.0043098396
2015-01-05 07:40:00,-0.0068075936
2015-01-05 07:50:00,-0.0071356236
2015-01-05 08:00:00,-0.009067208
2015-01-05 08:10:00,-0.0067381007
2015-01-05 08:20:00,-0.0041058725
2015-01-05 08:30:00,-0.004228866
2015-01-05 08:40:00,-0.004228866
2015-01-05 08:50:00,-0.004228866
2015-01-05 09:00:00,-0.004228866
2015-01-05 09:10:00,-0.004228866
2015-01-05 09:20:00,-0.004228866
2015-01-05 09:30:00,-0.004228866
2015-01-05 09:40:00,-0.004228866
2015-01-05 09:50:00,-0.004228866
2015-01-05 10:00:00,-0.004228866
2015-01-05 10:10:00,-0.004228866
2015-01-05 10:20:00,-0.004228866
2015-01-05 10:30:00,-0.004228866
