Time,RainAmout[mm/h]
2015-01-05 00:00:00,-1.6584486
2015-01-05 00:10:00,-1.8929065
2015-01-05 00:20:00,-0.8543874
2015-01-05 00:30:00,-0.3437214
2015-01-05 00:40:00,-0.65595144
2015-01-05 00:50:00,-0.99995655
2015-01-05 01:00:00,-4.6476173
2015-01-05 01:10:00,-0.30175486
2015-01-05 01:20:00,-0.64248073
2015-01-05 01:30:00,-1.4342333
2015-01-05 01:40:00,-2.8601425
2015-01-05 01:50:00,-2.5504909
2015-01-05 02:00:00,-2.5547378
2015-01-05 02:10:00,-0.84703314
2015-01-05 02:20:00,-3.8048859
2015-01-05 02:30:00,-1.3200231
2015-01-05 02:40:00,-3.3672085
2015-01-05 02:50:00,-2.0877998
2015-01-05 03:00:00,-1.9666632
2015-01-05 03:10:00,-1.1277022
2015-01-05 03:20:00,-1.6650358
2015-01-05 03:30:00,-3.6743271
2015-01-05 03:40:00,-4.0800967
2015-01-05 03:50:00,-1.4371374
2015-01-05 04:00:00,0.15972239
2015-01-05 04:10:00,-0.6511303
2015-01-05 04:20:00,-2.1854663
2015-01-05 04:30:00,-2.9421785
2015-01-05 04:40:00,-3.3003151
2015-01-05 04:50:00,-1.0454661
2015-01-05 05:00:00,-2.0036
2015-01-05 05:10:00,-0.765425
2015-01-05 05:20:00,-2.3678138
2015-01-05 05:30:00,-1.6130005
2015-01-05 05:40:00,-2.9795356
2015-01-05 05:50:00,0.013753685
2015-01-05 06:00:00,-1.512894
2015-01-05 06:10:00,-1.5602579
2015-01-05 06:20:00,-4.3223224
2015-01-05 06:30:00,-1.6216387
2015-01-05 06:40:00,-1.8450092
2015-01-05 06:50:00,-1.0690122
2015-01-05 07:00:00,-1.2186059
2015-01-05 07:10:00,-2.824796
2015-01-05 07:20:00,-2.692062
2015-01-05 07:30:00,-2.4963424
2015-01-05 07:40:00,-3.5685933
2015-01-05 07:50:00,0.77705115
2015-01-05 08:00:00,-0.8434122
2015-01-05 08:10:00,-1.822159
2015-01-05 08:20:00,-2.607497
2015-01-05 08:30:00,-0.10769905
2015-01-05 08:40:00,-0.078936346
2015-01-05 08:50:00,-2.1759214
2015-01-05 09:00:00,-2.3269823
2015-01-05 09:10:00,1.5289047
2015-01-05 09:20:00,-0.14430296
2015-01-05 09:30:00,-1.8854083
2015-01-05 09:40:00,-2.6711674
2015-01-05 09:50:00,0.70258856
2015-01-05 10:00:00,-0.32812968
2015-01-05 10:10:00,-1.9390879
2015-01-05 10:20:00,-2.6179345
2015-01-05 10:30:00,1.0365223
