Time,RainAmout[mm/h]
2015-01-05 00:00:00,0.4478278
2015-01-05 00:10:00,1.1043366
2015-01-05 00:20:00,0.9615672
2015-01-05 00:30:00,0.0
2015-01-05 00:40:00,0.0
2015-01-05 00:50:00,0.0
2015-01-05 01:00:00,0.5315782
2015-01-05 01:10:00,0.0
2015-01-05 01:20:00,0.0
2015-01-05 01:30:00,1.5514562
2015-01-05 01:40:00,2.6068966
2015-01-05 01:50:00,2.3054457
2015-01-05 02:00:00,0.0
2015-01-05 02:10:00,0.6014394
2015-01-05 02:20:00,0.0
2015-01-05 02:30:00,0.0
2015-01-05 02:40:00,0.0
2015-01-05 02:50:00,0.5913293
2015-01-05 03:00:00,0.6560268
2015-01-05 03:10:00,1.4976333
2015-01-05 03:20:00,0.6932373
2015-01-05 03:30:00,0.8590495
2015-01-05 03:40:00,0.0
2015-01-05 03:50:00,0.45251426
2015-01-05 04:00:00,0.0
2015-01-05 04:10:00,0.5316839
2015-01-05 04:20:00,0.0
2015-01-05 04:30:00,0.0
2015-01-05 04:40:00,1.4055524
2015-01-05 04:50:00,2.6371741
2015-01-05 05:00:00,2.9846458
2015-01-05 05:10:00,1.2004936
2015-01-05 05:20:00,0.0
2015-01-05 05:30:00,0.33991504
2015-01-05 05:40:00,3.2
2015-01-05 05:50:00,3.2
2015-01-05 06:00:00,2.0863454
2015-01-05 06:10:00,3.2
2015-01-05 06:20:00,0.0
2015-01-05 06:30:00,0.0
2015-01-05 06:40:00,3.2
2015-01-05 06:50:00,0.0
2015-01-05 07:00:00,2.9192905
2015-01-05 07:10:00,0.8657894
2015-01-05 07:20:00,0.0
2015-01-05 07:30:00,1.250582
2015-01-05 07:40:00,2.1343825
2015-01-05 07:50:00,1.5764344
2015-01-05 08:00:00,0.0
2015-01-05 08:10:00,1.1283277
2015-01-05 08:20:00,2.824453
2015-01-05 08:30:00,1.4881006
2015-01-05 08:40:00,2.594431
2015-01-05 08:50:00,3.2
2015-01-05 09:00:00,0.0
2015-01-05 09:10:00,3.2
2015-01-05 09:20:00,0.0
2015-01-05 09:30:00,2.929332
2015-01-05 09:40:00,3.2
2015-01-05 09:50:00,1.3023247
2015-01-05 10:00:00,1.5200018
2015-01-05 10:10:00,3.2
2015-01-05 10:20:00,0.0
2015-01-05 10:30:00,3.2
