Time,RainAmout[mm/h]
2015-01-05 00:00:00,0.0
2015-01-05 00:10:00,0.0
2015-01-05 00:20:00,1.2847475
2015-01-05 00:30:00,0.0
2015-01-05 00:40:00,2.7608278
2015-01-05 00:50:00,0.0
2015-01-05 01:00:00,2.7364666
2015-01-05 01:10:00,0.0
2015-01-05 01:20:00,3.2
2015-01-05 01:30:00,0.0
2015-01-05 01:40:00,3.2
2015-01-05 01:50:00,1.0356565
2015-01-05 02:00:00,2.334523
2015-01-05 02:10:00,0.0
2015-01-05 02:20:00,2.331894
2015-01-05 02:30:00,0.0
2015-01-05 02:40:00,0.67028064
2015-01-05 02:50:00,0.0
2015-01-05 03:00:00,0.0
2015-01-05 03:10:00,0.3429973
2015-01-05 03:20:00,0.0
2015-01-05 03:30:00,0.8195511
2015-01-05 03:40:00,0.0
2015-01-05 03:50:00,1.0099565
2015-01-05 04:00:00,3.2
2015-01-05 04:10:00,3.2
2015-01-05 04:20:00,2.3562882
2015-01-05 04:30:00,3.2
2015-01-05 04:40:00,0.0
2015-01-05 04:50:00,3.2
2015-01-05 05:00:00,3.2
2015-01-05 05:10:00,0.46113262
2015-01-05 05:20:00,2.9427621
2015-01-05 05:30:00,0.888927
2015-01-05 05:40:00,3.2
2015-01-05 05:50:00,0.0
2015-01-05 06:00:00,3.2
2015-01-05 06:10:00,3.2
2015-01-05 06:20:00,3.2
2015-01-05 06:30:00,3.2
2015-01-05 06:40:00,3.2
2015-01-05 06:50:00,3.2
2015-01-05 07:00:00,3.2
2015-01-05 07:10:00,3.2
2015-01-05 07:20:00,3.2
2015-01-05 07:30:00,0.54645663
2015-01-05 07:40:00,3.2
2015-01-05 07:50:00,3.2
2015-01-05 08:00:00,3.2
2015-01-05 08:10:00,0.0
2015-01-05 08:20:00,3.2
2015-01-05 08:30:00,2.5599215
2015-01-05 08:40:00,3.2
2015-01-05 08:50:00,3.2
2015-01-05 09:00:00,2.3531725
2015-01-05 09:10:00,1.089363
2015-01-05 09:20:00,0.7076614
2015-01-05 09:30:00,1.9510125
2015-01-05 09:40:00,3.2
2015-01-05 09:50:00,0.0
2015-01-05 10:00:00,0.0
2015-01-05 10:10:00,0.6500314
2015-01-05 10:20:00,2.2411962
2015-01-05 10:30:00,0.47402868
