Time,RainAmout[mm/h]
2015-01-02 08:00:00,0.054671045
2015-01-02 08:10:00,0.23948245
2015-01-02 08:20:00,0.12494309
2015-01-02 08:30:00,0.11936228
2015-01-02 08:40:00,-0.02419839
2015-01-02 08:50:00,0.18463603
2015-01-02 09:00:00,0.15508217
2015-01-02 09:10:00,0.2817105
2015-01-02 09:20:00,0.062358044
2015-01-02 09:30:00,0.1775202
2015-01-02 09:40:00,0.13111107
2015-01-02 09:50:00,0.3327019
2015-01-02 10:00:00,0.15666077
2015-01-02 10:10:00,0.3073089
2015-01-02 10:20:00,0.15286258
2015-01-02 10:30:00,0.3284054
2015-01-02 10:40:00,0.16260202
2015-01-02 10:50:00,0.31546128
2015-01-02 11:00:00,0.19914144
2015-01-02 11:10:00,0.16649577
2015-01-02 11:20:00,0.06104672
2015-01-02 11:30:00,0.28537202
2015-01-02 11:40:00,0.15947782
2015-01-02 11:50:00,0.17791934
2015-01-02 12:00:00,0.032178525
2015-01-02 12:10:00,0.30104542
2015-01-02 12:20:00,0.16480766
2015-01-02 12:30:00,0.13254401
2015-01-02 12:40:00,0.018248081
2015-01-02 12:50:00,0.29349387
2015-01-02 13:00:00,0.12477222
2015-01-02 13:10:00,0.07587583
2015-01-02 13:20:00,-0.030352945
2015-01-02 13:30:00,0.28605875
2015-01-02 13:40:00,0.15842175
2015-01-02 13:50:00,0.059909586
2015-01-02 14:00:00,0.022474382
2015-01-02 14:10:00,0.110061206
2015-01-02 14:20:00,0.1468076
2015-01-02 14:30:00,0.30780742
2015-01-02 14:40:00,0.055331
2015-01-02 14:50:00,0.13950245
2015-01-02 15:00:00,0.09435771
2015-01-02 15:10:00,0.37057704
2015-01-02 15:20:00,0.19518127
2015-01-02 15:30:00,0.29874668
2015-01-02 15:40:00,0.1401795
2015-01-02 15:50:00,0.39966136
2015-01-02 16:00:00,0.2053829
2015-01-02 16:10:00,0.23309404
2015-01-02 16:20:00,0.2148789
2015-01-02 16:30:00,0.35516936
2015-01-02 16:40:00,0.13318011
2015-01-02 16:50:00,0.22312748
2015-01-02 17:00:00,0.2382716
2015-01-02 17:10:00,0.5537148
2015-01-02 17:20:00,0.2957662
2015-01-02 17:30:00,0.24435931
2015-01-02 17:40:00,0.25366387
2015-01-02 17:50:00,0.57063663
2015-01-02 18:00:00,0.39643174
2015-01-02 18:10:00,0.37095544
2015-01-02 18:20:00,0.16723867
2015-01-02 18:30:00,0.33813462
