Time,RainAmout[mm/h]
2015-01-05 21:20:00,2.2762172
2015-01-05 21:30:00,2.218353
2015-01-05 21:40:00,2.2179663
2015-01-05 21:50:00,3.3303986
2015-01-05 22:00:00,2.1809978
2015-01-05 22:10:00,1.3086647
2015-01-05 22:20:00,0.8934209
2015-01-05 22:30:00,0.3791298
2015-01-05 22:40:00,0.10781109
2015-01-05 22:50:00,0.68978137
2015-01-05 23:00:00,0.36953077
2015-01-05 23:10:00,0.99959785
2015-01-05 23:20:00,0.13728184
2015-01-05 23:30:00,0.14269921
2015-01-05 23:40:00,-0.0007713288
2015-01-05 23:50:00,1.3999386
2015-01-06 00:00:00,0.9594688
2015-01-06 00:10:00,1.8361133
2015-01-06 00:20:00,2.0834804
2015-01-06 00:30:00,6.876051
2015-01-06 00:40:00,4.647164
2015-01-06 00:50:00,4.4605603
2015-01-06 01:00:00,2.7417133
2015-01-06 01:10:00,6.3217316
2015-01-06 01:20:00,5.114269
2015-01-06 01:30:00,6.086437
2015-01-06 01:40:00,5.132168
2015-01-06 01:50:00,10.672524
2015-01-06 02:00:00,6.396733
2015-01-06 02:10:00,9.207859
2015-01-06 02:20:00,4.2373986
2015-01-06 02:30:00,5.779895
2015-01-06 02:40:00,1.524133
2015-01-06 02:50:00,4.0139837
2015-01-06 03:00:00,2.7397509
2015-01-06 03:10:00,-0.0001886172
2015-01-06 03:20:00,0.4303008
2015-01-06 03:30:00,0.54029256
2015-01-06 03:40:00,0.34927604
2015-01-06 03:50:00,0.6101151
2015-01-06 04:00:00,0.38205692
2015-01-06 04:10:00,0.32387573
2015-01-06 04:20:00,0.14180711
2015-01-06 04:30:00,0.28958973
2015-01-06 04:40:00,0.23407115
2015-01-06 04:50:00,0.23944871
2015-01-06 05:00:00,0.02769946
2015-01-06 05:10:00,0.20766135
2015-01-06 05:20:00,0.2049483
2015-01-06 05:30:00,0.15829188
2015-01-06 05:40:00,0.03700524
2015-01-06 05:50:00,0.077407
2015-01-06 06:00:00,0.11906083
2015-01-06 06:10:00,0.19441916
2015-01-06 06:20:00,0.007721335
2015-01-06 06:30:00,0.3335769
2015-01-06 06:40:00,-4.2058778e-06
2015-01-06 06:50:00,0.18682557
2015-01-06 07:00:00,0.2859186
2015-01-06 07:10:00,0.54226816
2015-01-06 07:20:00,0.16543634
2015-01-06 07:30:00,0.342957
2015-01-06 07:40:00,0.6877378
2015-01-06 07:50:00,0.5777883
