Time,RainAmout[mm/h]
2015-01-05 21:20:00,-0.06462255
2015-01-05 21:30:00,-0.0022650363
2015-01-05 21:40:00,-0.017907156
2015-01-05 21:50:00,-0.04213505
2015-01-05 22:00:00,-0.05899862
2015-01-05 22:10:00,6.75634
2015-01-05 22:20:00,-0.060054675
2015-01-05 22:30:00,-0.05402862
2015-01-05 22:40:00,-0.085355505
2015-01-05 22:50:00,-0.046962198
2015-01-05 23:00:00,-0.061796565
2015-01-05 23:10:00,-0.12715775
2015-01-05 23:20:00,-0.13316342
2015-01-05 23:30:00,-0.020894758
2015-01-05 23:40:00,-0.08372437
2015-01-05 23:50:00,-0.08122119
2015-01-06 00:00:00,-0.13824141
2015-01-06 00:10:00,-0.03198852
2015-01-06 00:20:00,-0.054775566
2015-01-06 00:30:00,-0.06817042
2015-01-06 00:40:00,-0.14831875
2015-01-06 00:50:00,-0.06260027
2015-01-06 01:00:00,-0.05831918
2015-01-06 01:10:00,-0.074048385
2015-01-06 01:20:00,-0.17090425
2015-01-06 01:30:00,-0.047230814
2015-01-06 01:40:00,-0.04239435
2015-01-06 01:50:00,-0.07593856
2015-01-06 02:00:00,-0.15685569
2015-01-06 02:10:00,-0.03706268
2015-01-06 02:20:00,-0.05648435
2015-01-06 02:30:00,-0.061962206
2015-01-06 02:40:00,-0.18016586
2015-01-06 02:50:00,-0.030220471
2015-01-06 03:00:00,-0.051971342
2015-01-06 03:10:00,-0.061788816
2015-01-06 03:20:00,-0.13743131
2015-01-06 03:30:00,-0.027362015
2015-01-06 03:40:00,-0.029564802
2015-01-06 03:50:00,-0.06939327
2015-01-06 04:00:00,-0.1100488
2015-01-06 04:10:00,-0.02161728
2015-01-06 04:20:00,-0.033070583
2015-01-06 04:30:00,-0.043493036
2015-01-06 04:40:00,-0.08551717
2015-01-06 04:50:00,-0.030557496
2015-01-06 05:00:00,-0.025776513
2015-01-06 05:10:00,-0.047463372
2015-01-06 05:20:00,-0.09486572
2015-01-06 05:30:00,-0.029931705
2015-01-06 05:40:00,-0.012846998
2015-01-06 05:50:00,-0.03508769
2015-01-06 06:00:00,-0.06510745
2015-01-06 06:10:00,-0.03174873
2015-01-06 06:20:00,-0.02256104
2015-01-06 06:30:00,-0.021060498
2015-01-06 06:40:00,-0.047006935
2015-01-06 06:50:00,-0.022998782
2015-01-06 07:00:00,-0.020390734
2015-01-06 07:10:00,-0.020999307
2015-01-06 07:20:00,-0.020920498
2015-01-06 07:30:00,-0.011926022
2015-01-06 07:40:00,-0.0093992995
2015-01-06 07:50:00,-0.01037706
