Time,RainAmout[mm/h]
2015-01-05 21:20:00,-0.0030977307
2015-01-05 21:30:00,-0.0031813406
2015-01-05 21:40:00,-0.0029080003
2015-01-05 21:50:00,-0.0028298325
2015-01-05 22:00:00,-0.002818499
2015-01-05 22:10:00,-0.0031063508
2015-01-05 22:20:00,-0.0030216966
2015-01-05 22:30:00,-0.0028411613
2015-01-05 22:40:00,-0.002846782
2015-01-05 22:50:00,-0.003120547
2015-01-05 23:00:00,-0.0030191818
2015-01-05 23:10:00,-0.0028366155
2015-01-05 23:20:00,-0.0028396258
2015-01-05 23:30:00,-0.00312809
2015-01-05 23:40:00,-0.0030216437
2015-01-05 23:50:00,-0.0028309252
2015-01-06 00:00:00,-0.002828385
2015-01-06 00:10:00,-0.0031232215
2015-01-06 00:20:00,-0.0030207736
2015-01-06 00:30:00,-0.0028293577
2015-01-06 00:40:00,-0.0028398605
2015-01-06 00:50:00,-0.0031425778
2015-01-06 01:00:00,-0.0030173424
2015-01-06 01:10:00,-0.0028017387
2015-01-06 01:20:00,-0.00279978
2015-01-06 01:30:00,-0.0031280934
2015-01-06 01:40:00,-0.0030751366
2015-01-06 01:50:00,-0.002846992
2015-01-06 02:00:00,-0.0024922614
2015-01-06 02:10:00,-0.0028086407
2015-01-06 02:20:00,-0.0027317095
2015-01-06 02:30:00,-0.0031178433
2015-01-06 02:40:00,-0.0027746118
2015-01-06 02:50:00,-0.0025174762
2015-01-06 03:00:00,-0.0025084873
2015-01-06 03:10:00,-0.0032416633
2015-01-06 03:20:00,-0.0032331792
2015-01-06 03:30:00,-0.0029798422
2015-01-06 03:40:00,-0.0025231552
2015-01-06 03:50:00,-0.003109762
2015-01-06 04:00:00,-0.0034636462
2015-01-06 04:10:00,-0.003979317
2015-01-06 04:20:00,-0.0033391805
2015-01-06 04:30:00,-0.003310998
2015-01-06 04:40:00,-0.0062266085
2015-01-06 04:50:00,-0.011888907
2015-01-06 05:00:00,-0.0024718682
2015-01-06 05:10:00,0.09064015
2015-01-06 05:20:00,0.85442513
2015-01-06 05:30:00,-0.014356501
2015-01-06 05:40:00,-0.0166756
2015-01-06 05:50:00,-0.024756826
2015-01-06 06:00:00,-0.012334448
2015-01-06 06:10:00,-0.007943698
2015-01-06 06:20:00,1.0558165
2015-01-06 06:30:00,-0.012657405
2015-01-06 06:40:00,-0.010663457
2015-01-06 06:50:00,-0.011408309
2015-01-06 07:00:00,0.05438661
2015-01-06 07:10:00,-0.004980599
2015-01-06 07:20:00,-0.005633387
2015-01-06 07:30:00,-0.0077002686
2015-01-06 07:40:00,-0.0070241895
2015-01-06 07:50:00,-0.00746379
