Time,RainAmout[mm/h]
2015-01-05 21:20:00,-0.08482426
2015-01-05 21:30:00,-0.051939927
2015-01-05 21:40:00,-0.0968714
2015-01-05 21:50:00,-0.02677417
2015-01-05 22:00:00,-0.083288565
2015-01-05 22:10:00,-0.067327
2015-01-05 22:20:00,-0.13097483
2015-01-05 22:30:00,-0.035274148
2015-01-05 22:40:00,-0.09740666
2015-01-05 22:50:00,-0.07801183
2015-01-05 23:00:00,-0.1407094
2015-01-05 23:10:00,-0.03734906
2015-01-05 23:20:00,-0.099684544
2015-01-05 23:30:00,-0.07879515
2015-01-05 23:40:00,-0.13872825
2015-01-05 23:50:00,-0.037315935
2015-01-06 00:00:00,-0.098299876
2015-01-06 00:10:00,-0.07749948
2015-01-06 00:20:00,-0.13571768
2015-01-06 00:30:00,-0.036111448
2015-01-06 00:40:00,-0.09593354
2015-01-06 00:50:00,-0.07579071
2015-01-06 01:00:00,-0.13313448
2015-01-06 01:10:00,-0.03569827
2015-01-06 01:20:00,-0.09473313
2015-01-06 01:30:00,-0.075041674
2015-01-06 01:40:00,-0.13137837
2015-01-06 01:50:00,-0.03479828
2015-01-06 02:00:00,-0.09279461
2015-01-06 02:10:00,-0.07331682
2015-01-06 02:20:00,-0.12728724
2015-01-06 02:30:00,-0.034394547
2015-01-06 02:40:00,-0.08922479
2015-01-06 02:50:00,-0.07049098
2015-01-06 03:00:00,-0.12040972
2015-01-06 03:10:00,-0.03270842
2015-01-06 03:20:00,-0.08331522
2015-01-06 03:30:00,-0.06576449
2015-01-06 03:40:00,-0.11150764
2015-01-06 03:50:00,-0.030551728
2015-01-06 04:00:00,-0.07735071
2015-01-06 04:10:00,-0.060912035
2015-01-06 04:20:00,-0.10337943
2015-01-06 04:30:00,-0.028514514
2015-01-06 04:40:00,-0.07253903
2015-01-06 04:50:00,-0.057140507
2015-01-06 05:00:00,-0.09737975
2015-01-06 05:10:00,-0.027153118
2015-01-06 05:20:00,-0.068787515
2015-01-06 05:30:00,-0.054439325
2015-01-06 05:40:00,-0.091808945
2015-01-06 05:50:00,-0.026223576
2015-01-06 06:00:00,-0.0646355
2015-01-06 06:10:00,-0.051482003
2015-01-06 06:20:00,-0.08324361
2015-01-06 06:30:00,-0.025244867
2015-01-06 06:40:00,-0.056589756
2015-01-06 06:50:00,-0.045523293
2015-01-06 07:00:00,-0.064554356
2015-01-06 07:10:00,-0.025013803
2015-01-06 07:20:00,-0.042357784
2015-01-06 07:30:00,-0.032401226
2015-01-06 07:40:00,-0.040915787
2015-01-06 07:50:00,-0.019888988
