Time,RainAmout[mm/h]
2015-01-05 21:20:00,-0.00011207937
2015-01-05 21:30:00,-0.00011472488
2015-01-05 21:40:00,-0.000119785596
2015-01-05 21:50:00,-0.00017293739
2015-01-05 22:00:00,0.0008199612
2015-01-05 22:10:00,-0.0009821871
2015-01-05 22:20:00,-3.0782074e-05
2015-01-05 22:30:00,-0.00030247495
2015-01-05 22:40:00,0.00046431387
2015-01-05 22:50:00,-0.00037449272
2015-01-05 23:00:00,-7.2644376e-05
2015-01-05 23:10:00,-2.5395491e-05
2015-01-05 23:20:00,0.0001079144
2015-01-05 23:30:00,-0.00023737932
2015-01-05 23:40:00,-0.00058046
2015-01-05 23:50:00,0.0018167442
2015-01-06 00:00:00,-0.00046900436
2015-01-06 00:10:00,-0.002419286
2015-01-06 00:20:00,-5.137576e-05
2015-01-06 00:30:00,0.00031497292
2015-01-06 00:40:00,-5.679205e-07
2015-01-06 00:50:00,0.0010296023
2015-01-06 01:00:00,-0.0008995531
2015-01-06 01:10:00,0.0006064482
2015-01-06 01:20:00,0.00057582615
2015-01-06 01:30:00,-0.0022797391
2015-01-06 01:40:00,-0.0001928703
2015-01-06 01:50:00,-4.0641615e-05
2015-01-06 02:00:00,0.00021692738
2015-01-06 02:10:00,0.0009939354
2015-01-06 02:20:00,-0.0015281462
2015-01-06 02:30:00,0.0007246686
2015-01-06 02:40:00,0.0010072131
2015-01-06 02:50:00,-0.0019144239
2015-01-06 03:00:00,-0.00012908979
2015-01-06 03:10:00,0.00010690149
2015-01-06 03:20:00,-3.621932e-05
2015-01-06 03:30:00,-0.00013334463
2015-01-06 03:40:00,1.7217175e-05
2015-01-06 03:50:00,-0.00038344573
2015-01-06 04:00:00,-0.00010032002
2015-01-06 04:10:00,0.000512822
2015-01-06 04:20:00,0.0003307337
2015-01-06 04:30:00,-0.001918242
2015-01-06 04:40:00,-7.732725e-05
2015-01-06 04:50:00,0.0012723178
2015-01-06 05:00:00,-6.6217784e-05
2015-01-06 05:10:00,-0.00010726554
2015-01-06 05:20:00,8.661598e-05
2015-01-06 05:30:00,-0.00034220805
2015-01-06 05:40:00,-6.82965e-05
2015-01-06 05:50:00,-5.849479e-05
2015-01-06 06:00:00,9.2561175e-05
2015-01-06 06:10:00,-0.00010651676
2015-01-06 06:20:00,0.000115163064
2015-01-06 06:30:00,-0.0002813329
2015-01-06 06:40:00,-0.00011310121
2015-01-06 06:50:00,-0.0011846093
2015-01-06 07:00:00,0.001945618
2015-01-06 07:10:00,0.8124344
2015-01-06 07:20:00,0.15376219
2015-01-06 07:30:00,0.22691236
2015-01-06 07:40:00,0.2675118
2015-01-06 07:50:00,-0.0021388705
