Time,RainAmout[mm/h]
2015-01-13 10:40:00,-0.0033703656
2015-01-13 10:50:00,-0.01878559
2015-01-13 11:00:00,-0.009694863
2015-01-13 11:10:00,-0.02759408
2015-01-13 11:20:00,-0.020119771
2015-01-13 11:30:00,-0.037680108
2015-01-13 11:40:00,-0.023769092
2015-01-13 11:50:00,-0.034324925
2015-01-13 12:00:00,-0.033510536
2015-01-13 12:10:00,-0.041719113
2015-01-13 12:20:00,-0.029066134
2015-01-13 12:30:00,-0.04611443
2015-01-13 12:40:00,-0.03227378
2015-01-13 12:50:00,-0.059512578
2015-01-13 13:00:00,-0.01942918
2015-01-13 13:10:00,-0.05262229
2015-01-13 13:20:00,-0.031968385
2015-01-13 13:30:00,-0.05209346
2015-01-13 13:40:00,-0.03301152
2015-01-13 13:50:00,-0.041816145
2015-01-13 14:00:00,-0.030662118
2015-01-13 14:10:00,-0.058882497
2015-01-13 14:20:00,-0.02185847
2015-01-13 14:30:00,-0.07538772
2015-01-13 14:40:00,-0.010272905
2015-01-13 14:50:00,-0.08406771
2015-01-13 15:00:00,-0.04242453
2015-01-13 15:10:00,-0.10207645
2015-01-13 15:20:00,-0.03278859
2015-01-13 15:30:00,-0.12326969
2015-01-13 15:40:00,-0.052111555
2015-01-13 15:50:00,-0.11960125
2015-01-13 16:00:00,-0.0605516
2015-01-13 16:10:00,-0.0912413
2015-01-13 16:20:00,-0.07596104
2015-01-13 16:30:00,-0.08133839
2015-01-13 16:40:00,-0.048236944
2015-01-13 16:50:00,-0.07314686
2015-01-13 17:00:00,-0.03878185
2015-01-13 17:10:00,-0.04687968
2015-01-13 17:20:00,-0.041545723
2015-01-13 17:30:00,-0.047421936
2015-01-13 17:40:00,-0.02260663
2015-01-13 17:50:00,-0.042332374
2015-01-13 18:00:00,-0.026837736
2015-01-13 18:10:00,-0.055714726
2015-01-13 18:20:00,-0.020105857
2015-01-13 18:30:00,-0.06337986
2015-01-13 18:40:00,-0.024177637
2015-01-13 18:50:00,-0.061880093
2015-01-13 19:00:00,-0.04582908
2015-01-13 19:10:00,-0.08432567
2015-01-13 19:20:00,-0.037549756
2015-01-13 19:30:00,-0.08030973
2015-01-13 19:40:00,-0.031091293
2015-01-13 19:50:00,-0.09307377
2015-01-13 20:00:00,-0.035611168
2015-01-13 20:10:00,-0.08439454
2015-01-13 20:20:00,-0.038970698
2015-01-13 20:30:00,-0.072148405
2015-01-13 20:40:00,-0.074606664
2015-01-13 20:50:00,-0.05186706
2015-01-13 21:00:00,-0.0571638
2015-01-13 21:10:00,-0.04738218
