Time,RainAmout[mm/h]
2015-01-13 10:40:00,0.290648
2015-01-13 10:50:00,3.5812275
2015-01-13 11:00:00,0.060061157
2015-01-13 11:10:00,0.61634827
2015-01-13 11:20:00,-0.13588433
2015-01-13 11:30:00,2.2633076
2015-01-13 11:40:00,-0.20975077
2015-01-13 11:50:00,0.70091313
2015-01-13 12:00:00,-0.09562289
2015-01-13 12:10:00,-0.2909786
2015-01-13 12:20:00,0.27662754
2015-01-13 12:30:00,-0.2389506
2015-01-13 12:40:00,0.8311467
2015-01-13 12:50:00,0.20110063
2015-01-13 13:00:00,0.6446111
2015-01-13 13:10:00,5.4892
2015-01-13 13:20:00,0.0644992
2015-01-13 13:30:00,5.5705953
2015-01-13 13:40:00,1.1831607
2015-01-13 13:50:00,2.8219738
2015-01-13 14:00:00,-0.4012843
2015-01-13 14:10:00,3.1141284
2015-01-13 14:20:00,-0.8706443
2015-01-13 14:30:00,3.8870533
2015-01-13 14:40:00,-0.9696925
2015-01-13 14:50:00,3.60145
2015-01-13 15:00:00,1.287832
2015-01-13 15:10:00,0.6369009
2015-01-13 15:20:00,0.5044026
2015-01-13 15:30:00,0.8028842
2015-01-13 15:40:00,-0.12445579
2015-01-13 15:50:00,3.3775003
2015-01-13 16:00:00,0.80610573
2015-01-13 16:10:00,1.9640055
2015-01-13 16:20:00,3.750134
2015-01-13 16:30:00,8.207028
2015-01-13 16:40:00,0.5783952
2015-01-13 16:50:00,3.7268503
2015-01-13 17:00:00,1.7585019
2015-01-13 17:10:00,3.819761
2015-01-13 17:20:00,1.0098749
2015-01-13 17:30:00,2.9672387
2015-01-13 17:40:00,2.640413
2015-01-13 17:50:00,4.149436
2015-01-13 18:00:00,0.6219681
2015-01-13 18:10:00,3.643235
2015-01-13 18:20:00,0.20463765
2015-01-13 18:30:00,2.9342117
2015-01-13 18:40:00,0.99057764
2015-01-13 18:50:00,-0.34331143
2015-01-13 19:00:00,0.20826907
2015-01-13 19:10:00,-0.7265844
2015-01-13 19:20:00,-0.57286114
2015-01-13 19:30:00,-0.6429928
2015-01-13 19:40:00,1.1476371
2015-01-13 19:50:00,4.117813
2015-01-13 20:00:00,1.1539291
2015-01-13 20:10:00,0.44998646
2015-01-13 20:20:00,4.149544
2015-01-13 20:30:00,5.0893164
2015-01-13 20:40:00,1.8369387
2015-01-13 20:50:00,5.1656218
2015-01-13 21:00:00,1.0163643
2015-01-13 21:10:00,8.071094
