Time,RainAmout[mm/h]
2015-01-13 10:40:00,0.18541338
2015-01-13 10:50:00,-0.00034270238
2015-01-13 11:00:00,-0.00018831991
2015-01-13 11:10:00,-0.0010245749
2015-01-13 11:20:00,-0.0027258268
2015-01-13 11:30:00,-0.0021604376
2015-01-13 11:40:00,-0.0029765847
2015-01-13 11:50:00,-0.0026123181
2015-01-13 12:00:00,-0.0038347016
2015-01-13 12:10:00,-0.0032815516
2015-01-13 12:20:00,-0.0024968605
2015-01-13 12:30:00,-0.001284109
2015-01-13 12:40:00,-0.004180111
2015-01-13 12:50:00,-0.0013476949
2015-01-13 13:00:00,-0.0019829886
2015-01-13 13:10:00,0.12156521
2015-01-13 13:20:00,-0.0017922122
2015-01-13 13:30:00,0.2161116
2015-01-13 13:40:00,0.45327044
2015-01-13 13:50:00,0.35311723
2015-01-13 14:00:00,0.10950041
2015-01-13 14:10:00,-0.00087680365
2015-01-13 14:20:00,0.26450676
2015-01-13 14:30:00,0.4225283
2015-01-13 14:40:00,0.7958603
2015-01-13 14:50:00,0.30306947
2015-01-13 15:00:00,0.15123779
2015-01-13 15:10:00,-0.0012585025
2015-01-13 15:20:00,-0.002586891
2015-01-13 15:30:00,-0.004251905
2015-01-13 15:40:00,-0.0045528356
2015-01-13 15:50:00,-0.0036394536
2015-01-13 16:00:00,-0.0021379616
2015-01-13 16:10:00,0.20082104
2015-01-13 16:20:00,-0.0020783741
2015-01-13 16:30:00,-0.0008777081
2015-01-13 16:40:00,0.3320841
2015-01-13 16:50:00,0.041181725
2015-01-13 17:00:00,-0.00050868315
2015-01-13 17:10:00,-0.00088553445
2015-01-13 17:20:00,0.014928302
2015-01-13 17:30:00,0.3840781
2015-01-13 17:40:00,-0.0010156373
2015-01-13 17:50:00,-0.00039901043
2015-01-13 18:00:00,-0.004791379
2015-01-13 18:10:00,0.31963533
2015-01-13 18:20:00,0.43513656
2015-01-13 18:30:00,-0.0006985485
2015-01-13 18:40:00,-0.003790383
2015-01-13 18:50:00,-0.004572696
2015-01-13 19:00:00,-0.0035517565
2015-01-13 19:10:00,-0.0033983982
2015-01-13 19:20:00,-0.0041625164
2015-01-13 19:30:00,-0.0046204426
2015-01-13 19:40:00,-0.007751803
2015-01-13 19:50:00,-0.0005704131
2015-01-13 20:00:00,0.10496743
2015-01-13 20:10:00,-0.0002443282
2015-01-13 20:20:00,-0.005319167
2015-01-13 20:30:00,-0.0065883147
2015-01-13 20:40:00,-0.009060357
2015-01-13 20:50:00,-0.007007649
2015-01-13 21:00:00,-0.0037742178
2015-01-13 21:10:00,-0.0034533804
