Time,RainAmout[mm/h]
2015-01-13 10:40:00,1.4429606
2015-01-13 10:50:00,3.2
2015-01-13 11:00:00,2.090241
2015-01-13 11:10:00,1.8920546
2015-01-13 11:20:00,0.0
2015-01-13 11:30:00,0.0
2015-01-13 11:40:00,3.2
2015-01-13 11:50:00,0.0
2015-01-13 12:00:00,0.0
2015-01-13 12:10:00,0.0
2015-01-13 12:20:00,0.9710981
2015-01-13 12:30:00,1.464899
2015-01-13 12:40:00,1.0283042
2015-01-13 12:50:00,3.2
2015-01-13 13:00:00,0.0
2015-01-13 13:10:00,2.8630269
2015-01-13 13:20:00,3.2
2015-01-13 13:30:00,1.4301152
2015-01-13 13:40:00,1.6549733
2015-01-13 13:50:00,1.0599761
2015-01-13 14:00:00,3.2
2015-01-13 14:10:00,3.2
2015-01-13 14:20:00,2.0578742
2015-01-13 14:30:00,2.664184
2015-01-13 14:40:00,3.2
2015-01-13 14:50:00,2.1981604
2015-01-13 15:00:00,0.6967615
2015-01-13 15:10:00,0.7564251
2015-01-13 15:20:00,2.1509385
2015-01-13 15:30:00,0.5314789
2015-01-13 15:40:00,1.4014096
2015-01-13 15:50:00,1.4091963
2015-01-13 16:00:00,3.2
2015-01-13 16:10:00,1.8509377
2015-01-13 16:20:00,3.2
2015-01-13 16:30:00,1.6709054
2015-01-13 16:40:00,3.2
2015-01-13 16:50:00,3.2
2015-01-13 17:00:00,3.2
2015-01-13 17:10:00,0.0
2015-01-13 17:20:00,3.2
2015-01-13 17:30:00,3.2
2015-01-13 17:40:00,3.2
2015-01-13 17:50:00,2.130553
2015-01-13 18:00:00,3.2
2015-01-13 18:10:00,3.2
2015-01-13 18:20:00,3.2
2015-01-13 18:30:00,0.0
2015-01-13 18:40:00,3.2
2015-01-13 18:50:00,3.2
2015-01-13 19:00:00,1.2263445
2015-01-13 19:10:00,2.6670797
2015-01-13 19:20:00,2.476794
2015-01-13 19:30:00,3.2
2015-01-13 19:40:00,3.2
2015-01-13 19:50:00,3.2
2015-01-13 20:00:00,2.1627178
2015-01-13 20:10:00,1.6812899
2015-01-13 20:20:00,3.2
2015-01-13 20:30:00,3.2
2015-01-13 20:40:00,3.2
2015-01-13 20:50:00,3.2
2015-01-13 21:00:00,3.188956
2015-01-13 21:10:00,1.3116225
