Time,RainAmout[mm/h]
2015-01-13 10:40:00,-1.1108805
2015-01-13 10:50:00,-1.0186026
2015-01-13 11:00:00,-2.426901
2015-01-13 11:10:00,-1.751994
2015-01-13 11:20:00,-2.0745924
2015-01-13 11:30:00,-1.7286879
2015-01-13 11:40:00,-4.5192227
2015-01-13 11:50:00,-0.29837188
2015-01-13 12:00:00,0.03468275
2015-01-13 12:10:00,-1.3148518
2015-01-13 12:20:00,-2.961495
2015-01-13 12:30:00,-2.8897922
2015-01-13 12:40:00,-2.5699108
2015-01-13 12:50:00,-0.6356551
2015-01-13 13:00:00,-2.8876283
2015-01-13 13:10:00,-0.75046337
2015-01-13 13:20:00,-2.3958108
2015-01-13 13:30:00,-0.89808446
2015-01-13 13:40:00,-2.594128
2015-01-13 13:50:00,0.10914954
2015-01-13 14:00:00,-1.6277237
2015-01-13 14:10:00,-2.019636
2015-01-13 14:20:00,-4.0008664
2015-01-13 14:30:00,-0.8955682
2015-01-13 14:40:00,0.6766035
2015-01-13 14:50:00,-0.26167434
2015-01-13 15:00:00,-2.5939872
2015-01-13 15:10:00,-3.5789254
2015-01-13 15:20:00,-3.0486765
2015-01-13 15:30:00,-0.62408215
2015-01-13 15:40:00,-3.664885
2015-01-13 15:50:00,-0.98335695
2015-01-13 16:00:00,-1.6085488
2015-01-13 16:10:00,-1.3720821
2015-01-13 16:20:00,-2.9496536
2015-01-13 16:30:00,-2.9583166
2015-01-13 16:40:00,-3.3008707
2015-01-13 16:50:00,-0.92467636
2015-01-13 17:00:00,-3.8854644
2015-01-13 17:10:00,-1.3029951
2015-01-13 17:20:00,-2.720266
2015-01-13 17:30:00,-2.0423417
2015-01-13 17:40:00,-2.2108243
2015-01-13 17:50:00,-2.4087017
2015-01-13 18:00:00,-2.5696027
2015-01-13 18:10:00,-2.2377024
2015-01-13 18:20:00,-4.6296506
2015-01-13 18:30:00,0.4305404
2015-01-13 18:40:00,-0.17483428
2015-01-13 18:50:00,-1.7863314
2015-01-13 19:00:00,-2.8382728
2015-01-13 19:10:00,-0.827209
2015-01-13 19:20:00,-0.21992595
2015-01-13 19:30:00,-2.427014
2015-01-13 19:40:00,-2.8897333
2015-01-13 19:50:00,1.5304431
2015-01-13 20:00:00,0.19542883
2015-01-13 20:10:00,-1.9840082
2015-01-13 20:20:00,-2.990858
2015-01-13 20:30:00,0.38006535
2015-01-13 20:40:00,-0.26808587
2015-01-13 20:50:00,-2.2400303
2015-01-13 21:00:00,-2.7158165
2015-01-13 21:10:00,1.3300332
