Time,RainAmout[mm/h]
2015-01-13 10:40:00,-0.0024356935
2015-01-13 10:50:00,0.054679416
2015-01-13 11:00:00,-0.0019198381
2015-01-13 11:10:00,0.05851399
2015-01-13 11:20:00,-0.0019034332
2015-01-13 11:30:00,0.10332492
2015-01-13 11:40:00,-0.0017595412
2015-01-13 11:50:00,0.11046502
2015-01-13 12:00:00,-0.0017460461
2015-01-13 12:10:00,0.10283947
2015-01-13 12:20:00,-0.001647224
2015-01-13 12:30:00,0.09993642
2015-01-13 12:40:00,-0.0016105941
2015-01-13 12:50:00,0.11283803
2015-01-13 13:00:00,-0.0017280033
2015-01-13 13:10:00,0.12649357
2015-01-13 13:20:00,-0.0016315337
2015-01-13 13:30:00,0.12758172
2015-01-13 13:40:00,-0.0014658202
2015-01-13 13:50:00,0.115897335
2015-01-13 14:00:00,-0.0016157334
2015-01-13 14:10:00,0.10826349
2015-01-13 14:20:00,-0.0016904386
2015-01-13 14:30:00,0.095239736
2015-01-13 14:40:00,-0.0018573654
2015-01-13 14:50:00,0.093245104
2015-01-13 15:00:00,-0.0019573178
2015-01-13 15:10:00,0.08247028
2015-01-13 15:20:00,-0.0022196306
2015-01-13 15:30:00,0.07782221
2015-01-13 15:40:00,-0.0021438892
2015-01-13 15:50:00,0.076410085
2015-01-13 16:00:00,-0.0022944873
2015-01-13 16:10:00,0.09563715
2015-01-13 16:20:00,-0.0019428413
2015-01-13 16:30:00,0.09176403
2015-01-13 16:40:00,-0.0020295586
2015-01-13 16:50:00,0.10361552
2015-01-13 17:00:00,-0.0017179
2015-01-13 17:10:00,0.11054711
2015-01-13 17:20:00,-0.0016144436
2015-01-13 17:30:00,0.10726344
2015-01-13 17:40:00,-0.0016725748
2015-01-13 17:50:00,0.11114975
2015-01-13 18:00:00,-0.0017185039
2015-01-13 18:10:00,0.11618804
2015-01-13 18:20:00,-0.0018276129
2015-01-13 18:30:00,0.09467955
2015-01-13 18:40:00,-0.0018912388
2015-01-13 18:50:00,0.0672595
2015-01-13 19:00:00,-0.0020691932
2015-01-13 19:10:00,0.057424024
2015-01-13 19:20:00,-0.0020897295
2015-01-13 19:30:00,0.052934967
2015-01-13 19:40:00,-0.0021313832
2015-01-13 19:50:00,0.068905845
2015-01-13 20:00:00,-0.0019433058
2015-01-13 20:10:00,0.06919196
2015-01-13 20:20:00,-0.0019012251
2015-01-13 20:30:00,0.07278032
2015-01-13 20:40:00,-0.002151794
2015-01-13 20:50:00,0.1000921
2015-01-13 21:00:00,-0.0023836093
2015-01-13 21:10:00,0.09714576
