Time,RainAmout[mm/h]
2015-01-13 10:40:00,0.0
2015-01-13 10:50:00,0.0
2015-01-13 11:00:00,0.0
2015-01-13 11:10:00,0.0
2015-01-13 11:20:00,0.0
2015-01-13 11:30:00,0.0
2015-01-13 11:40:00,0.3227244
2015-01-13 11:50:00,0.0
2015-01-13 12:00:00,0.0
2015-01-13 12:10:00,0.0
2015-01-13 12:20:00,0.0
2015-01-13 12:30:00,0.0
2015-01-13 12:40:00,0.0
2015-01-13 12:50:00,0.0
2015-01-13 13:00:00,0.42594853
2015-01-13 13:10:00,0.0
2015-01-13 13:20:00,0.0
2015-01-13 13:30:00,0.0
2015-01-13 13:40:00,0.0
2015-01-13 13:50:00,0.9907883
2015-01-13 14:00:00,0.0
2015-01-13 14:10:00,1.49703
2015-01-13 14:20:00,2.255676
2015-01-13 14:30:00,0.0
2015-01-13 14:40:00,3.2
2015-01-13 14:50:00,3.2
2015-01-13 15:00:00,3.2
2015-01-13 15:10:00,3.2
2015-01-13 15:20:00,3.2
2015-01-13 15:30:00,3.2
2015-01-13 15:40:00,3.2
2015-01-13 15:50:00,3.2
2015-01-13 16:00:00,2.6220486
2015-01-13 16:10:00,3.0330408
2015-01-13 16:20:00,1.681714
2015-01-13 16:30:00,2.7323341
2015-01-13 16:40:00,3.2
2015-01-13 16:50:00,0.0
2015-01-13 17:00:00,0.71113306
2015-01-13 17:10:00,0.0
2015-01-13 17:20:00,0.0
2015-01-13 17:30:00,0.62318444
2015-01-13 17:40:00,1.011914
2015-01-13 17:50:00,0.0
2015-01-13 18:00:00,0.0
2015-01-13 18:10:00,0.0
2015-01-13 18:20:00,2.6983733
2015-01-13 18:30:00,0.0
2015-01-13 18:40:00,0.0
2015-01-13 18:50:00,1.8841858
2015-01-13 19:00:00,3.2
2015-01-13 19:10:00,0.53401643
2015-01-13 19:20:00,1.9342422
2015-01-13 19:30:00,0.6693379
2015-01-13 19:40:00,3.2
2015-01-13 19:50:00,3.2
2015-01-13 20:00:00,0.0
2015-01-13 20:10:00,3.2
2015-01-13 20:20:00,0.0
2015-01-13 20:30:00,3.2
2015-01-13 20:40:00,0.97067136
2015-01-13 20:50:00,0.0
2015-01-13 21:00:00,0.8413868
2015-01-13 21:10:00,0.0
