Time,RainAmout[mm/h]
2015-01-14 18:40:00,0.09237825
2015-01-14 18:50:00,0.34198958
2015-01-14 19:00:00,0.16157132
2015-01-14 19:10:00,0.108885355
2015-01-14 19:20:00,-0.028267147
2015-01-14 19:30:00,0.30136928
2015-01-14 19:40:00,0.1654397
2015-01-14 19:50:00,0.14232215
2015-01-14 20:00:00,-0.034627356
2015-01-14 20:10:00,0.31512147
2015-01-14 20:20:00,0.17019469
2015-01-14 20:30:00,0.16114016
2015-01-14 20:40:00,0.010300016
2015-01-14 20:50:00,0.23825577
2015-01-14 21:00:00,0.14330423
2015-01-14 21:10:00,0.18911637
2015-01-14 21:20:00,0.035176273
2015-01-14 21:30:00,0.21628514
2015-01-14 21:40:00,0.12372663
2015-01-14 21:50:00,0.3277302
2015-01-14 22:00:00,0.110148005
2015-01-14 22:10:00,0.17292543
2015-01-14 22:20:00,0.15853845
2015-01-14 22:30:00,0.4680735
2015-01-14 22:40:00,0.1862171
2015-01-14 22:50:00,0.21300173
2015-01-14 23:00:00,0.16817948
2015-01-14 23:10:00,0.49722776
2015-01-14 23:20:00,0.24151464
2015-01-14 23:30:00,0.31475466
2015-01-14 23:40:00,0.2143862
2015-01-14 23:50:00,0.4496044
2015-01-15 00:00:00,0.21284345
2015-01-15 00:10:00,0.34183827
2015-01-15 00:20:00,0.25760865
2015-01-15 00:30:00,0.31249624
2015-01-15 00:40:00,0.12632884
2015-01-15 00:50:00,0.34855372
2015-01-15 01:00:00,0.21822253
2015-01-15 01:10:00,0.23767999
2015-01-15 01:20:00,0.07422347
2015-01-15 01:30:00,0.37519702
2015-01-15 01:40:00,0.21585251
2015-01-15 01:50:00,0.17372985
2015-01-15 02:00:00,0.028997447
2015-01-15 02:10:00,0.29924598
2015-01-15 02:20:00,0.18742235
2015-01-15 02:30:00,0.18355675
2015-01-15 02:40:00,0.005059769
2015-01-15 02:50:00,0.23089856
2015-01-15 03:00:00,0.1715549
2015-01-15 03:10:00,0.40960735
2015-01-15 03:20:00,0.09687815
2015-01-15 03:30:00,0.25353664
2015-01-15 03:40:00,0.26321948
2015-01-15 03:50:00,0.59646136
2015-01-15 04:00:00,0.35047314
2015-01-15 04:10:00,0.31750217
2015-01-15 04:20:00,0.22259144
2015-01-15 04:30:00,0.63478166
2015-01-15 04:40:00,0.4308049
2015-01-15 04:50:00,0.44477177
2015-01-15 05:00:00,0.21022713
2015-01-15 05:10:00,0.38482165
