Time,RainAmout[mm/h]
2015-01-10 08:00:00,0.011389313
2015-01-10 08:10:00,0.0064523546
2015-01-10 08:20:00,0.0061492394
2015-01-10 08:30:00,0.0072549954
2015-01-10 08:40:00,0.007258475
2015-01-10 08:50:00,0.001683783
2015-01-10 09:00:00,0.008050463
2015-01-10 09:10:00,0.006810992
2015-01-10 09:20:00,0.0067699905
2015-01-10 09:30:00,0.0030782646
2015-01-10 09:40:00,0.0077756173
2015-01-10 09:50:00,0.0060943444
2015-01-10 10:00:00,0.0064121336
2015-01-10 10:10:00,0.0032588264
2015-01-10 10:20:00,0.008064342
2015-01-10 10:30:00,0.0070072995
2015-01-10 10:40:00,0.0064510535
2015-01-10 10:50:00,0.0044674785
2015-01-10 11:00:00,0.008008466
2015-01-10 11:10:00,0.006541453
2015-01-10 11:20:00,0.0073218965
2015-01-10 11:30:00,0.0038776908
2015-01-10 11:40:00,0.0063734003
2015-01-10 11:50:00,0.0051058303
2015-01-10 12:00:00,0.008111589
2015-01-10 12:10:00,0.0030805697
2015-01-10 12:20:00,0.007955294
2015-01-10 12:30:00,0.00579947
2015-01-10 12:40:00,0.007280961
2015-01-10 12:50:00,0.0022602507
2015-01-10 13:00:00,0.0077261706
2015-01-10 13:10:00,0.006455386
2015-01-10 13:20:00,0.015575115
2015-01-10 13:30:00,0.008066941
2015-01-10 13:40:00,0.0037179796
2015-01-10 13:50:00,0.065181196
2015-01-10 14:00:00,0.049777325
2015-01-10 14:10:00,0.0050866352
2015-01-10 14:20:00,0.019992162
2015-01-10 14:30:00,0.0047682184
2015-01-10 14:40:00,0.01653259
2015-01-10 14:50:00,0.012290578
2015-01-10 15:00:00,0.018664118
2015-01-10 15:10:00,0.013014802
2015-01-10 15:20:00,0.012011525
2015-01-10 15:30:00,0.014508679
2015-01-10 15:40:00,0.008072909
2015-01-10 15:50:00,0.009158015
2015-01-10 16:00:00,0.0061284723
2015-01-10 16:10:00,0.0034027456
2015-01-10 16:20:00,0.0074084564
2015-01-10 16:30:00,0.0065764682
2015-01-10 16:40:00,0.0076731956
2015-01-10 16:50:00,0.0015192435
2015-01-10 17:00:00,0.016475283
2015-01-10 17:10:00,0.016252771
2015-01-10 17:20:00,0.008534397
2015-01-10 17:30:00,0.0087377
2015-01-10 17:40:00,0.0075420914
2015-01-10 17:50:00,0.009042245
2015-01-10 18:00:00,0.011515359
2015-01-10 18:10:00,0.009836968
2015-01-10 18:20:00,0.01203049
2015-01-10 18:30:00,0.012384391
