Time,RainAmout[mm/h]
2015-01-10 08:00:00,-0.00015635435
2015-01-10 08:10:00,-0.0001551482
2015-01-10 08:20:00,-0.000120128876
2015-01-10 08:30:00,-0.00020381017
2015-01-10 08:40:00,0.00085963384
2015-01-10 08:50:00,-0.0010161294
2015-01-10 09:00:00,1.0312908e-05
2015-01-10 09:10:00,-0.00031223596
2015-01-10 09:20:00,0.0003992727
2015-01-10 09:30:00,-0.00030678912
2015-01-10 09:40:00,-7.1234164e-05
2015-01-10 09:50:00,-7.466292e-05
2015-01-10 10:00:00,0.00012367238
2015-01-10 10:10:00,-0.00024164925
2015-01-10 10:20:00,-0.00061116816
2015-01-10 10:30:00,0.0018159641
2015-01-10 10:40:00,-0.0004449729
2015-01-10 10:50:00,-0.0024211567
2015-01-10 11:00:00,-4.4691562e-05
2015-01-10 11:10:00,0.00026445632
2015-01-10 11:20:00,3.980845e-06
2015-01-10 11:30:00,0.0010030257
2015-01-10 11:40:00,-0.0009056708
2015-01-10 11:50:00,0.0005937202
2015-01-10 12:00:00,0.00059411506
2015-01-10 12:10:00,-0.0022435307
2015-01-10 12:20:00,-0.00015989877
2015-01-10 12:30:00,-8.8678025e-05
2015-01-10 12:40:00,0.00017437582
2015-01-10 12:50:00,0.0010416709
2015-01-10 13:00:00,-0.0015050321
2015-01-10 13:10:00,0.00072544254
2015-01-10 13:20:00,0.0009200681
2015-01-10 13:30:00,-0.0018848119
2015-01-10 13:40:00,-8.869637e-05
2015-01-10 13:50:00,6.369483e-05
2015-01-10 14:00:00,-3.342051e-05
2015-01-10 14:10:00,-0.00014952682
2015-01-10 14:20:00,-7.321872e-06
2015-01-10 14:30:00,-0.00039965846
2015-01-10 14:40:00,-9.3254544e-05
2015-01-10 14:50:00,0.000463607
2015-01-10 15:00:00,0.00025126617
2015-01-10 15:10:00,-0.0019412971
2015-01-10 15:20:00,-3.828509e-05
2015-01-10 15:30:00,0.0012719844
2015-01-10 15:40:00,-4.532188e-05
2015-01-10 15:50:00,-8.446034e-05
2015-01-10 16:00:00,7.730425e-05
2015-01-10 16:10:00,-0.00036814492
2015-01-10 16:20:00,-9.422563e-05
2015-01-10 16:30:00,-7.276442e-05
2015-01-10 16:40:00,0.00012231637
2015-01-10 16:50:00,-2.5660545e-05
2015-01-10 17:00:00,0.000116136114
2015-01-10 17:10:00,-0.00031351615
2015-01-10 17:20:00,-7.054126e-05
2015-01-10 17:30:00,-0.0012188951
2015-01-10 17:40:00,0.0020709522
2015-01-10 17:50:00,0.8102134
2015-01-10 18:00:00,0.15329517
2015-01-10 18:10:00,0.22654083
2015-01-10 18:20:00,0.26698813
2015-01-10 18:30:00,-0.0021526432
