Time,RainAmout[mm/h]
2015-01-14 08:00:00,0.039227564
2015-01-14 08:10:00,0.26981118
2015-01-14 08:20:00,0.13848816
2015-01-14 08:30:00,0.16694641
2015-01-14 08:40:00,-0.030651389
2015-01-14 08:50:00,0.1433118
2015-01-14 09:00:00,0.1237922
2015-01-14 09:10:00,0.28925487
2015-01-14 09:20:00,0.118842945
2015-01-14 09:30:00,0.23883972
2015-01-14 09:40:00,0.07261447
2015-01-14 09:50:00,0.5346936
2015-01-14 10:00:00,0.2835446
2015-01-14 10:10:00,0.32874396
2015-01-14 10:20:00,0.20202442
2015-01-14 10:30:00,0.39903453
2015-01-14 10:40:00,0.18342243
2015-01-14 10:50:00,0.34930754
2015-01-14 11:00:00,0.22280286
2015-01-14 11:10:00,0.21484362
2015-01-14 11:20:00,0.0652826
2015-01-14 11:30:00,0.30902213
2015-01-14 11:40:00,0.18858446
2015-01-14 11:50:00,0.18185881
2015-01-14 12:00:00,0.022630576
2015-01-14 12:10:00,0.26895547
2015-01-14 12:20:00,0.181133
2015-01-14 12:30:00,0.23944433
2015-01-14 12:40:00,0.0367835
2015-01-14 12:50:00,0.25293666
2015-01-14 13:00:00,0.14405917
2015-01-14 13:10:00,0.2700298
2015-01-14 13:20:00,0.07153621
2015-01-14 13:30:00,0.28925556
2015-01-14 13:40:00,0.16214153
2015-01-14 13:50:00,0.3251236
2015-01-14 14:00:00,0.1232634
2015-01-14 14:10:00,0.2881181
2015-01-14 14:20:00,0.18110834
2015-01-14 14:30:00,0.27629745
2015-01-14 14:40:00,0.084074676
2015-01-14 14:50:00,0.33887085
2015-01-14 15:00:00,0.18756337
2015-01-14 15:10:00,0.19994843
2015-01-14 15:20:00,0.052708384
2015-01-14 15:30:00,0.2720374
2015-01-14 15:40:00,0.16752641
2015-01-14 15:50:00,0.17148696
2015-01-14 16:00:00,0.012136042
2015-01-14 16:10:00,0.19557247
2015-01-14 16:20:00,0.16238128
2015-01-14 16:30:00,0.44510904
2015-01-14 16:40:00,0.13517421
2015-01-14 16:50:00,0.17880487
2015-01-14 17:00:00,0.22272752
2015-01-14 17:10:00,0.62281734
2015-01-14 17:20:00,0.35530668
2015-01-14 17:30:00,0.2929211
2015-01-14 17:40:00,0.2159518
2015-01-14 17:50:00,0.6177558
2015-01-14 18:00:00,0.4363363
2015-01-14 18:10:00,0.39763278
2015-01-14 18:20:00,0.17469358
2015-01-14 18:30:00,0.33716276
